project,seed,condition,mcc_avg,gmean_avg,mcc,gmean
opennlp,123,BSZZ_fp_repaired,0.04236133261694963,0.42480409792765683,0.1440754767470541,0.5464585236916413
opennlp,123,BSZZ_fn_repaired,0.08530146036268486,0.5529627411618514,0.030680868523491625,0.5301802524600921
opennlp,123,oracle,0.014559562654701758,0.488259971461628,0.011045191983278193,0.4919449592145762
opennlp,202,BSZZ,0.0643351215323971,0.5010380996412768,0.06923951054095256,0.4573921615787712
opennlp,202,BSZZ_fp_repaired,0.053380528568631874,0.4402495877806294,0.1434273425382142,0.5462812926901588
opennlp,202,BSZZ_fn_repaired,0.07426462518196573,0.5445041996306903,0.08052205643265124,0.5828169428600255
opennlp,202,oracle,0.008368780201805693,0.47712253538370913,0.04387535588167082,0.5336855427258688
opennlp,314,BSZZ,0.0708236943408094,0.5003999071036968,0.05032436282372555,0.42127098703117044
opennlp,314,BSZZ_fp_repaired,0.035108929060139855,0.4174731864917748,0.14097686455883976,0.5455833782247969
opennlp,314,BSZZ_fn_repaired,0.0888991080682546,0.5563674018925204,-0.0460241153068888,0.4317922288824518
opennlp,314,oracle,0.08618622324819103,0.5561584160942502,0.08783125506257813,0.5945078531720073
opennlp,999,BSZZ,0.08064720670015317,0.5071698043735565,-0.0322414740518567,0.26179096115230177
opennlp,999,BSZZ_fp_repaired,0.03744748600897152,0.42415552706497867,0.1388712515276788,0.5449660458017767
opennlp,999,BSZZ_fn_repaired,0.035227655016939245,0.5049527067458087,-0.05642692059275879,0.41364160720964505
opennlp,999,oracle,0.06442398009460348,0.5374304112850751,0.04709824029018933,0.5510938032361344
parquet-mr,7,BSZZ,0.06489761353451934,0.5064664640241969,0.34384519949109055,0.6898579441585877
parquet-mr,7,BSZZ_fp_repaired,0.08153224933847099,0.5289905012010093,0.09800989111675612,0.5671490016951095
parquet-mr,7,BSZZ_fn_repaired,0.07345972004831822,0.5165961292829456,0.3501819944068093,0.7328524283869504
parquet-mr,7,oracle,0.06737416641363514,0.5204758351213027,0.27231456604261184,0.6849337524804922
parquet-mr,13,BSZZ,0.08619423392236027,0.5175561043200573,0.34721354316654585,0.6973877315159037
parquet-mr,13,BSZZ_fp_repaired,0.052608013107999674,0.5154040419611419,0.0874899358013841,0.5607384983711231
parquet-mr,13,BSZZ_fn_repaired,0.06431825638746229,0.5122701868294322,0.2803117172989297,0.6921761441845284
parquet-mr,13,oracle,0.0823937215343708,0.5377668710935813,0.31294994446115226,0.7096639990926596
parquet-mr,21,BSZZ,0.08394619345817332,0.518545836125744,0.3643007841858898,0.697636692006129
parquet-mr,21,BSZZ_fp_repaired,0.0523856236842553,0.5145465423397935,0.09457062183032237,0.5662020009217565
parquet-mr,21,BSZZ_fn_repaired,0.08580651520418019,0.5188773120598968,0.37507493537004355,0.7436825517414118
parquet-mr,21,oracle,0.07555146356725581,0.5289786539620365,0.35737939396820273,0.7389772963071906
parquet-mr,42,BSZZ,0.07503187211685386,0.5153453211243072,0.27401867935142205,0.6852476797048815
parquet-mr,42,BSZZ_fp_repaired,0.07884989730429015,0.5336379764984406,0.08480470935768573,0.5588438646856577
parquet-mr,42,BSZZ_fn_repaired,0.07580846852986341,0.5129847670662915,0.27526437504267065,0.6864370941736642
parquet-mr,42,oracle,0.09914466810222218,0.5443695536461343,0.3613028809537199,0.72943784872551
parquet-mr,77,BSZZ,0.08550721910016584,0.5187720628979968,0.25371700273448566,0.6705655853538801
parquet-mr,77,BSZZ_fp_repaired,0.06543865055232777,0.5210620080644134,0.07946293264251271,0.5547767922540744
parquet-mr,77,BSZZ_fn_repaired,0.041813452298372564,0.49602489359323565,0.16594249485433182,0.6144348341073387
parquet-mr,77,oracle,0.06652929667387893,0.5225176766140639,0.23783523038147844,0.6618772636812974
parquet-mr,101,BSZZ,0.06417688816427192,0.5037070892648016,0.3606059223571119,0.7002747591324188
parquet-mr,101,BSZZ_fp_repaired,0.098250897379825,0.5485710034871464,0.14524169975917367,0.6011344259296167
parquet-mr,101,BSZZ_fn_repaired,0.07585615220107214,0.5202719724532668,0.2852245732291066,0.6888522434346522
parquet-mr,101,oracle,0.08359751119375229,0.5388757759696094,0.36369270440652024,0.7376817088747722
parquet-mr,123,BSZZ,0.07494937182546632,0.5103751810105561,0.3383666232358597,0.6869815180865743
parquet-mr,123,BSZZ_fp_repaired,0.10434967199562187,0.549117942573258,0.1539429193202289,0.6072905726797662
parquet-mr,123,BSZZ_fn_repaired,0.05018945199952816,0.4988236714413453,0.14963234534957304,0.599245873058274
parquet-mr,123,oracle,0.07200309771818003,0.5230181438820473,0.19205391790043896,0.6228298929760182
parquet-mr,202,BSZZ,0.060344248362221214,0.504490254298926,0.3438433473234467,0.6906313269372831
parquet-mr,202,BSZZ_fp_repaired,0.07201028713989238,0.5287086451697641,0.08047597008666664,0.5556870964593914
parquet-mr,202,BSZZ_fn_repaired,0.06199697249783161,0.5113697161720049,0.25392378767191365,0.6733245915224869
parquet-mr,202,oracle,0.07688155169488399,0.5360461991635646,0.2486530003816911,0.6687166846044257
parquet-mr,314,BSZZ,0.0864764544573955,0.5207433501968558,0.37488565250924444,0.7048402423233117
parquet-mr,314,BSZZ_fp_repaired,0.10053701854719672,0.5455275587120533,0.0915185730568196,0.5622298485633962
parquet-mr,314,BSZZ_fn_repaired,0.06125025903045986,0.51127733068464,0.25464401810335274,0.6746525622039838
parquet-mr,314,oracle,0.08869960279881563,0.5344743312414874,0.32834750420083236,0.7195568631867046
parquet-mr,999,BSZZ,0.07523081986072626,0.5123240250852729,0.2592697141203569,0.6755291075093077
parquet-mr,999,BSZZ_fp_repaired,0.06590778549460484,0.5275893025285298,0.09448971585529974,0.5652756397489392
parquet-mr,999,BSZZ_fn_repaired,0.07917417804948206,0.5204451179336932,0.19856928108039903,0.6251414409930718
parquet-mr,999,oracle,0.12889471453510937,0.5638645650685811,0.3665834609936628,0.7332415233411954
