project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-scxml,42,JITLine,MASZZ,self,chronological,0.09689008622911396,0.5905835481417004,,
commons-scxml,42,ORB,MASZZ,self,prequential_latency,-0.05316248333278582,0.4507698101675216,0.14106594279386836,0.5669564888256055
commons-scxml,42,ORB,MASZZ,self,chronological_online,-0.01529438225803745,0.48220944780986347,,
commons-scxml,42,LApredict,LSZZ,oracle,naive_kfold,0.22554143040983923,0.6863851834508014,,
commons-scxml,42,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,42,JITLine,LSZZ,oracle,naive_kfold,0.16049106257493348,0.6224395302288185,,
commons-scxml,42,JITLine,LSZZ,oracle,chronological,0.08453152825007178,0.5873420665378907,,
commons-scxml,42,ORB,LSZZ,oracle,prequential_latency,-0.12956860407405446,0.34509835448257786,0.19110341608476572,0.5294779412069536
commons-scxml,42,ORB,LSZZ,oracle,chronological_online,-0.13616198689020917,0.33946189035000673,,
commons-scxml,42,LApredict,LSZZ,self,naive_kfold,0.1614733613474054,0.7220158018920487,,
commons-scxml,42,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,42,JITLine,LSZZ,self,naive_kfold,0.1264124742118579,0.6689119387618835,,
commons-scxml,42,JITLine,LSZZ,self,chronological,-0.052320178816445684,0.3868090124612043,,
commons-scxml,42,ORB,LSZZ,self,prequential_latency,-0.14289561234096912,0.22716324267346086,0.1441471613344807,0.5787247842097374
commons-scxml,42,ORB,LSZZ,self,chronological_online,-0.05124920974728231,0.4213749140395263,,
commons-scxml,42,LApredict,RSZZ,oracle,naive_kfold,0.21992714355958595,0.6888444048934441,,
commons-scxml,42,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,42,JITLine,RSZZ,oracle,naive_kfold,0.12237370359471889,0.6066260835755403,,
commons-scxml,42,JITLine,RSZZ,oracle,chronological,0.16359865084137726,0.6676831443506718,,
commons-scxml,42,ORB,RSZZ,oracle,prequential_latency,-0.02684224393651732,0.4738806923611396,0.1416087852892769,0.5282541256949052
commons-scxml,42,ORB,RSZZ,oracle,chronological_online,-0.09255451214985817,0.4014135180832853,,
commons-scxml,42,LApredict,RSZZ,self,naive_kfold,0.15044183173531916,0.6914140836824947,,
commons-scxml,42,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,42,JITLine,RSZZ,self,naive_kfold,0.11930721500320923,0.6538202474920262,,
commons-scxml,42,JITLine,RSZZ,self,chronological,-0.003266273126197027,0.4780081743011423,,
commons-scxml,42,ORB,RSZZ,self,prequential_latency,-0.03259676043396757,0.462146798785315,0.08231845003554668,0.5211817149040339
commons-scxml,42,ORB,RSZZ,self,chronological_online,-0.04311472106895468,0.44557501623051,,
commons-scxml,42,LApredict,RASZZ,oracle,naive_kfold,0.21176110772044354,0.6824759069635865,,
commons-scxml,42,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,42,JITLine,RASZZ,oracle,naive_kfold,0.08843873794313448,0.5750718652101289,,
commons-scxml,42,JITLine,RASZZ,oracle,chronological,0.07854433582984723,0.5817034521558214,,
commons-scxml,42,ORB,RASZZ,oracle,prequential_latency,-0.1390114993146537,0.3374335892700885,0.13566302478760234,0.4566811824829107
commons-scxml,42,ORB,RASZZ,oracle,chronological_online,0.03227486121839514,0.5103900928456586,,
commons-scxml,42,LApredict,RASZZ,self,naive_kfold,0.17128508213932322,0.680943116483207,,
commons-scxml,42,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,42,JITLine,RASZZ,self,naive_kfold,0.1031782894981541,0.6102241726251355,,
commons-scxml,42,JITLine,RASZZ,self,chronological,0.04017626225664426,0.5459642140991688,,
commons-scxml,42,ORB,RASZZ,self,prequential_latency,0.04541089259577084,0.5608511966347686,0.08130003072009558,0.4176448098071725
commons-scxml,42,ORB,RASZZ,self,chronological_online,-0.09245003270420486,0.3901840459880308,,
commons-scxml,101,LApredict,oracle,oracle,naive_kfold,0.20886859499688956,0.6756673681604987,,
commons-scxml,101,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,101,JITLine,oracle,oracle,naive_kfold,0.21182827089821485,0.6776286708873414,,
commons-scxml,101,JITLine,oracle,oracle,chronological,0.18295726456125677,0.6830466560748248,,
commons-scxml,101,ORB,oracle,oracle,prequential_latency,0.17239362939850345,0.6563103801729953,0.09736984238030476,0.5633420829514709
commons-scxml,101,ORB,oracle,oracle,chronological_online,0.021156350012072812,0.4943528756111367,,
commons-scxml,101,LApredict,BSZZ,oracle,naive_kfold,0.20484679329636715,0.6754138819883209,,
commons-scxml,101,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,101,JITLine,BSZZ,oracle,naive_kfold,0.2534292020782253,0.71273001526576,,
commons-scxml,101,JITLine,BSZZ,oracle,chronological,0.18042195912175804,0.6579219772321031,,
commons-scxml,101,ORB,BSZZ,oracle,prequential_latency,0.19623360287489544,0.6676752312452652,0.07139219742980503,0.549855258360771
commons-scxml,101,ORB,BSZZ,oracle,chronological_online,-0.1124367136143014,0.3746743377588062,,
commons-scxml,101,LApredict,BSZZ,self,naive_kfold,0.3551933684686804,0.6879557746190588,,
commons-scxml,101,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,101,JITLine,BSZZ,self,naive_kfold,0.42228763292992066,0.7067855879920578,,
commons-scxml,101,JITLine,BSZZ,self,chronological,0.3271775005976628,0.6129706777990496,,
commons-scxml,101,ORB,BSZZ,self,prequential_latency,0.15715297158579766,0.5789450195516167,0.09542384932009382,0.5288495079700946
commons-scxml,101,ORB,BSZZ,self,chronological_online,0.006097817088768556,0.5017562400403437,,
commons-scxml,101,LApredict,AGSZZ,oracle,naive_kfold,0.22114751863815196,0.6902723205632764,,
commons-scxml,101,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,101,JITLine,AGSZZ,oracle,naive_kfold,0.10028454719069017,0.5515507484284252,,
commons-scxml,101,JITLine,AGSZZ,oracle,chronological,0.171252423568617,0.668961707143989,,
commons-scxml,101,ORB,AGSZZ,oracle,prequential_latency,-0.12860535180277635,0.2987687860425583,0.1558510305189847,0.5409902261786774
commons-scxml,101,ORB,AGSZZ,oracle,chronological_online,-0.016854996561581053,0.4757292921136978,,
commons-scxml,101,LApredict,AGSZZ,self,naive_kfold,0.12018594882568255,0.6425110993753437,,
commons-scxml,101,LApredict,AGSZZ,self,chronological,0.059923723973857514,0.5813609602625964,,
commons-scxml,101,JITLine,AGSZZ,self,naive_kfold,0.13727484865980064,0.638194066618193,,
commons-scxml,101,JITLine,AGSZZ,self,chronological,-0.009689349337709941,0.48466121513034904,,
commons-scxml,101,ORB,AGSZZ,self,prequential_latency,0.053166593474830964,0.5727040488984055,0.14093427197058,0.5682587903950288
commons-scxml,101,ORB,AGSZZ,self,chronological_online,-0.015089439109142042,0.4731935386845529,,
commons-scxml,101,LApredict,MASZZ,oracle,naive_kfold,0.2268971857228988,0.6941068526956284,,
commons-scxml,101,LApredict,MASZZ,oracle,chronological,0.1658421952367076,0.6696912184917763,,
commons-scxml,101,JITLine,MASZZ,oracle,naive_kfold,0.12591055929254852,0.592054646244527,,
commons-scxml,101,JITLine,MASZZ,oracle,chronological,0.13647655600921374,0.6222596172418712,,
commons-scxml,101,ORB,MASZZ,oracle,prequential_latency,-0.1627427482866163,0.3311214776682274,0.16032333718172545,0.5500595340412462
commons-scxml,101,ORB,MASZZ,oracle,chronological_online,-0.12402304628080996,0.3647692978102735,,
commons-scxml,101,LApredict,MASZZ,self,naive_kfold,0.19687480773953944,0.694972886213619,,
commons-scxml,101,LApredict,MASZZ,self,chronological,0.18112482312037628,0.6799145071435242,,
commons-scxml,101,JITLine,MASZZ,self,naive_kfold,0.22754292104063334,0.7156191212115552,,
commons-scxml,101,JITLine,MASZZ,self,chronological,0.11619047619047619,0.6023789822802288,,
commons-scxml,101,ORB,MASZZ,self,prequential_latency,-0.05666808057555358,0.44758400507339724,0.1410369157007798,0.5639707539078367
commons-scxml,101,ORB,MASZZ,self,chronological_online,-0.04588314677411235,0.45259727203932576,,
commons-scxml,101,LApredict,LSZZ,oracle,naive_kfold,0.21303625610575128,0.6752237049095156,,
commons-scxml,101,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,101,JITLine,LSZZ,oracle,naive_kfold,0.12356011019211147,0.6033001412273854,,
commons-scxml,101,JITLine,LSZZ,oracle,chronological,-0.01037103368249388,0.427337322849292,,
commons-scxml,101,ORB,LSZZ,oracle,prequential_latency,-0.14160706628871678,0.3345892713287113,0.15414398928084894,0.49574531318033765
commons-scxml,101,ORB,LSZZ,oracle,chronological_online,-0.1086440106510581,0.3779183319514945,,
commons-scxml,101,LApredict,LSZZ,self,naive_kfold,0.16241245818241695,0.7229988054812212,,
commons-scxml,101,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,101,JITLine,LSZZ,self,naive_kfold,0.09598157330671787,0.6362621672349735,,
commons-scxml,101,JITLine,LSZZ,self,chronological,-0.10543332962390962,0.0,,
commons-scxml,101,ORB,LSZZ,self,prequential_latency,-0.1677131224154387,0.15970525206986913,0.12619561918508962,0.5322086374984619
commons-scxml,101,ORB,LSZZ,self,chronological_online,-0.09744743035863841,0.33989748900264477,,
commons-scxml,101,LApredict,RSZZ,oracle,naive_kfold,0.2226964317393645,0.6909541936159113,,
commons-scxml,101,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,101,JITLine,RSZZ,oracle,naive_kfold,0.09455055432445789,0.5834599659915782,,
commons-scxml,101,JITLine,RSZZ,oracle,chronological,0.18202958654896015,0.6691441595426205,,
commons-scxml,101,ORB,RSZZ,oracle,prequential_latency,-0.059104332657267916,0.4426365067074543,0.11195302438759555,0.5082427737392647
commons-scxml,101,ORB,RSZZ,oracle,chronological_online,0.046819434893280706,0.5310201708739509,,
commons-scxml,101,LApredict,RSZZ,self,naive_kfold,0.15222220442568218,0.6934810960180178,,
commons-scxml,101,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,101,JITLine,RSZZ,self,naive_kfold,0.12073577938334792,0.6530901297349792,,
commons-scxml,101,JITLine,RSZZ,self,chronological,-0.023197270552882027,0.47029489699847626,,
commons-scxml,101,ORB,RSZZ,self,prequential_latency,-0.07320253410428669,0.4126975373577501,0.03943641949987605,0.45485467861485296
commons-scxml,101,ORB,RSZZ,self,chronological_online,0.017056479027199117,0.5083763707221287,,
commons-scxml,101,LApredict,RASZZ,oracle,naive_kfold,0.20775359188028572,0.67926926789172,,
commons-scxml,101,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,101,JITLine,RASZZ,oracle,naive_kfold,0.05233519590679515,0.5449133135517321,,
commons-scxml,101,JITLine,RASZZ,oracle,chronological,-0.012392039927415242,0.426193178030808,,
commons-scxml,101,ORB,RASZZ,oracle,prequential_latency,0.1328596618905482,0.6224641785141649,0.14213657104539626,0.4716883776402761
commons-scxml,101,ORB,RASZZ,oracle,chronological_online,-0.07460401763897614,0.4215855488510013,,
commons-scxml,101,LApredict,RASZZ,self,naive_kfold,0.16812426895389185,0.6777930157827234,,
commons-scxml,101,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,101,JITLine,RASZZ,self,naive_kfold,0.13361669017329794,0.6423752130934748,,
commons-scxml,101,JITLine,RASZZ,self,chronological,0.1100391389852361,0.6076436202502,,
commons-scxml,101,ORB,RASZZ,self,prequential_latency,-0.08789921976780772,0.3558961213451476,0.07683709479677217,0.4168681361983971
commons-scxml,101,ORB,RASZZ,self,chronological_online,-0.07319231397128831,0.41215506168406435,,
commons-scxml,77,LApredict,oracle,oracle,naive_kfold,0.1950389314527917,0.6637133666151933,,
commons-scxml,77,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,77,JITLine,oracle,oracle,naive_kfold,0.21715534527490576,0.6870086033644656,,
commons-scxml,77,JITLine,oracle,oracle,chronological,0.1445948537178176,0.6461272852542291,,
commons-scxml,77,ORB,oracle,oracle,prequential_latency,0.17881378440192738,0.6607927541208839,0.09643263075475955,0.562578546189788
commons-scxml,77,ORB,oracle,oracle,chronological_online,0.01739436544742782,0.48889024522381297,,
commons-scxml,77,LApredict,BSZZ,oracle,naive_kfold,0.21309588440705604,0.6812516213305944,,
commons-scxml,77,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,77,JITLine,BSZZ,oracle,naive_kfold,0.24133750673572252,0.7045138327748336,,
commons-scxml,77,JITLine,BSZZ,oracle,chronological,0.21305252266943528,0.7067614298686651,,
commons-scxml,77,ORB,BSZZ,oracle,prequential_latency,0.19447596418192406,0.6654305263126014,0.06522582571429936,0.5443907737957024
commons-scxml,77,ORB,BSZZ,oracle,chronological_online,-0.1124367136143014,0.3746743377588062,,
commons-scxml,77,LApredict,BSZZ,self,naive_kfold,0.36796670404351695,0.6949798323101518,,
commons-scxml,77,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,77,JITLine,BSZZ,self,naive_kfold,0.4212135488359506,0.7102619598442391,,
commons-scxml,77,JITLine,BSZZ,self,chronological,0.34859649005698984,0.6475381481393981,,
commons-scxml,77,ORB,BSZZ,self,prequential_latency,0.20052261112696368,0.6005790410161127,0.09786597122949647,0.5307122181602618
commons-scxml,77,ORB,BSZZ,self,chronological_online,-0.02461711343243602,0.4860836034351509,,
commons-scxml,77,LApredict,AGSZZ,oracle,naive_kfold,0.21176110772044354,0.6824759069635865,,
commons-scxml,77,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,77,JITLine,AGSZZ,oracle,naive_kfold,0.11918744848165636,0.5603292959522936,,
commons-scxml,77,JITLine,AGSZZ,oracle,chronological,0.14185507321716673,0.6427176187875979,,
commons-scxml,77,ORB,AGSZZ,oracle,prequential_latency,-0.1401093105605128,0.30604176539765293,0.1442888145840485,0.5358345825572705
commons-scxml,77,ORB,AGSZZ,oracle,chronological_online,0.0186754470208499,0.5087131436281158,,
commons-scxml,77,LApredict,AGSZZ,self,naive_kfold,0.12292231948057401,0.6454972243679028,,
commons-scxml,77,LApredict,AGSZZ,self,chronological,0.059923723973857514,0.5813609602625964,,
commons-scxml,77,JITLine,AGSZZ,self,naive_kfold,0.1524887472419743,0.6479133172475054,,
commons-scxml,77,JITLine,AGSZZ,self,chronological,-0.09072810328372365,0.3414722467646817,,
commons-scxml,77,ORB,AGSZZ,self,prequential_latency,0.03629322441350598,0.5516093531333394,0.13098008125540944,0.5597218638669775
commons-scxml,77,ORB,AGSZZ,self,chronological_online,-0.012283492227474735,0.4776367679830329,,
commons-scxml,77,LApredict,MASZZ,oracle,naive_kfold,0.2203857368155198,0.6879426739567756,,
commons-scxml,77,LApredict,MASZZ,oracle,chronological,0.1658421952367076,0.6696912184917763,,
commons-scxml,77,JITLine,MASZZ,oracle,naive_kfold,0.0923349336176346,0.5667106921567834,,
commons-scxml,77,JITLine,MASZZ,oracle,chronological,0.14377153544123786,0.6449927325171967,,
commons-scxml,77,ORB,MASZZ,oracle,prequential_latency,-0.15272806250364973,0.3300670938310414,0.1405944853606711,0.5341890478742864
commons-scxml,77,ORB,MASZZ,oracle,chronological_online,-0.11818824743716834,0.369754986443726,,
commons-scxml,77,LApredict,MASZZ,self,naive_kfold,0.20289820847285442,0.7001400420140049,,
commons-scxml,77,LApredict,MASZZ,self,chronological,0.18112482312037628,0.6799145071435242,,
commons-scxml,77,JITLine,MASZZ,self,naive_kfold,0.17601637593568326,0.6701753114647583,,
commons-scxml,77,JITLine,MASZZ,self,chronological,0.034266139226005146,0.5352617960506977,,
commons-scxml,77,ORB,MASZZ,self,prequential_latency,-0.04588680988132614,0.45626568598375805,0.13705687720860174,0.5570071279816292
commons-scxml,77,ORB,MASZZ,self,chronological_online,-0.009536273209199883,0.48862493311282795,,
commons-scxml,77,LApredict,LSZZ,oracle,naive_kfold,0.2208955168353334,0.6834788111151472,,
commons-scxml,77,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,77,JITLine,LSZZ,oracle,naive_kfold,0.15351945639535242,0.6298917050445321,,
commons-scxml,77,JITLine,LSZZ,oracle,chronological,0.09791666666666667,0.5713282905869445,,
commons-scxml,77,ORB,LSZZ,oracle,prequential_latency,-0.14077574618490346,0.33604816814615057,0.16421106178113457,0.510268697661346
commons-scxml,77,ORB,LSZZ,oracle,chronological_online,-0.13994821710983754,0.3365728004459065,,
commons-scxml,77,LApredict,LSZZ,self,naive_kfold,0.1586904427039685,0.7190587281616534,,
commons-scxml,77,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,77,JITLine,LSZZ,self,naive_kfold,0.12024877145770191,0.6702378309227255,,
commons-scxml,77,JITLine,LSZZ,self,chronological,-0.1044465935734187,0.0,,
commons-scxml,77,ORB,LSZZ,self,prequential_latency,-0.1679963773315248,0.15958265659796111,0.12136935290839253,0.5305691894591356
commons-scxml,77,ORB,LSZZ,self,chronological_online,-0.09744743035863841,0.33989748900264477,,
commons-scxml,77,LApredict,RSZZ,oracle,naive_kfold,0.23342904696737457,0.699972172913225,,
commons-scxml,77,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,77,JITLine,RSZZ,oracle,naive_kfold,0.1273900313330882,0.6105652553788306,,
commons-scxml,77,JITLine,RSZZ,oracle,chronological,0.08488992308263955,0.5887951150442742,,
commons-scxml,77,ORB,RSZZ,oracle,prequential_latency,-0.05340598269884171,0.44794186368244754,0.12004560206773164,0.5170489708287271
commons-scxml,77,ORB,RSZZ,oracle,chronological_online,-0.01307281291459493,0.4803258171543562,,
commons-scxml,77,LApredict,RSZZ,self,naive_kfold,0.15044183173531916,0.6914140836824947,,
commons-scxml,77,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,77,JITLine,RSZZ,self,naive_kfold,0.16261875071338633,0.7054855942286292,,
commons-scxml,77,JITLine,RSZZ,self,chronological,-0.03802338575167072,0.44322368047069594,,
commons-scxml,77,ORB,RSZZ,self,prequential_latency,-0.13157907966645999,0.32799353392701625,0.05902407813650097,0.48952514895704957
commons-scxml,77,ORB,RSZZ,self,chronological_online,-0.09368793661451104,0.3824793995996089,,
commons-scxml,77,LApredict,RASZZ,oracle,naive_kfold,0.23861692835220044,0.7044530647725835,,
commons-scxml,77,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,77,JITLine,RASZZ,oracle,naive_kfold,0.0458319729191436,0.5350828220373814,,
commons-scxml,77,JITLine,RASZZ,oracle,chronological,0.0706807393688849,0.5676844413932797,,
commons-scxml,77,ORB,RASZZ,oracle,prequential_latency,-0.13757144284369738,0.33838563350640394,0.12756556641533326,0.4530021104745115
commons-scxml,77,ORB,RASZZ,oracle,chronological_online,0.009407541700055836,0.4965702681897095,,
commons-scxml,77,LApredict,RASZZ,self,naive_kfold,0.17128508213932322,0.680943116483207,,
commons-scxml,77,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,77,JITLine,RASZZ,self,naive_kfold,0.1176639518513696,0.6259622942113359,,
commons-scxml,77,JITLine,RASZZ,self,chronological,0.09794788810658568,0.6139406135149205,,
commons-scxml,77,ORB,RASZZ,self,prequential_latency,0.04790549390060912,0.5642028376923425,0.09897826095252357,0.4413512493809538
commons-scxml,77,ORB,RASZZ,self,chronological_online,-0.08353731869049684,0.40032038451271784,,
commons-scxml,123,LApredict,oracle,oracle,naive_kfold,0.20091320346486946,0.6675721977731648,,
commons-scxml,123,LApredict,oracle,oracle,chronological,0.20787829092616633,0.7103792451043316,,
commons-scxml,123,JITLine,oracle,oracle,naive_kfold,0.20091320346486946,0.6675721977731648,,
commons-scxml,123,JITLine,oracle,oracle,chronological,0.2071800817981369,0.689981317681863,,
commons-scxml,123,ORB,oracle,oracle,prequential_latency,0.17257835857013026,0.6564413294987733,0.10491596332535402,0.5668367279466684
commons-scxml,123,ORB,oracle,oracle,chronological_online,-0.028370040593850118,0.4616652094591924,,
commons-scxml,123,LApredict,BSZZ,oracle,naive_kfold,0.22874414818746616,0.6939217986547401,,
commons-scxml,123,LApredict,BSZZ,oracle,chronological,0.2169176286916286,0.7005159928581217,,
commons-scxml,123,JITLine,BSZZ,oracle,naive_kfold,0.24621832176968197,0.7095394345418111,,
commons-scxml,123,JITLine,BSZZ,oracle,chronological,0.18690560189713515,0.6910420121092494,,
commons-scxml,123,ORB,BSZZ,oracle,prequential_latency,0.21381737587684485,0.6893898780421768,0.04999001984510416,0.5345879079854587
commons-scxml,123,ORB,BSZZ,oracle,chronological_online,-0.08299250027587322,0.41043517301761556,,
commons-scxml,123,LApredict,BSZZ,self,naive_kfold,0.3655285093504684,0.6935718333093537,,
commons-scxml,123,LApredict,BSZZ,self,chronological,0.3467566948347776,0.6784093661802153,,
commons-scxml,123,JITLine,BSZZ,self,naive_kfold,0.45952988296144515,0.7331915518830286,,
commons-scxml,123,JITLine,BSZZ,self,chronological,0.41163987397836566,0.7065259952313168,,
commons-scxml,123,ORB,BSZZ,self,prequential_latency,0.29052910800500586,0.6466702005406062,0.11582827878046095,0.5423503144555347
commons-scxml,123,ORB,BSZZ,self,chronological_online,0.031297412135355064,0.5142811530540295,,
commons-scxml,123,LApredict,AGSZZ,oracle,naive_kfold,0.2279118558773823,0.6956778245717188,,
commons-scxml,123,LApredict,AGSZZ,oracle,chronological,0.18033392693348646,0.6846531968814576,,
commons-scxml,123,JITLine,AGSZZ,oracle,naive_kfold,0.07783360171144467,0.5238030373978778,,
commons-scxml,123,JITLine,AGSZZ,oracle,chronological,0.18398563222361003,0.6489549892904746,,
commons-scxml,123,ORB,AGSZZ,oracle,prequential_latency,-0.11658840863720753,0.3627277998521936,0.14503638598986016,0.5497874553595778
commons-scxml,123,ORB,AGSZZ,oracle,chronological_online,-0.070700886430161,0.42561995224613236,,
commons-scxml,123,LApredict,AGSZZ,self,naive_kfold,0.12476365041402498,0.6474803234313528,,
commons-scxml,123,LApredict,AGSZZ,self,chronological,0.059923723973857514,0.5813609602625964,,
commons-scxml,123,JITLine,AGSZZ,self,naive_kfold,0.14344530784581175,0.6422616289332564,,
commons-scxml,123,JITLine,AGSZZ,self,chronological,-0.006722986725305436,0.4864014764391796,,
commons-scxml,123,ORB,AGSZZ,self,prequential_latency,-0.06973052280777274,0.3728840551568725,0.11997344934511259,0.5542973341857131
commons-scxml,123,ORB,AGSZZ,self,chronological_online,-0.008107332676888982,0.48422517256332276,,
commons-scxml,123,LApredict,MASZZ,oracle,naive_kfold,0.21472605236110215,0.6838232197089954,,
commons-scxml,123,LApredict,MASZZ,oracle,chronological,0.1658421952367076,0.6696912184917763,,
commons-scxml,123,JITLine,MASZZ,oracle,naive_kfold,0.15744192837912588,0.6207177025036937,,
commons-scxml,123,JITLine,MASZZ,oracle,chronological,0.13647655600921374,0.6222596172418712,,
commons-scxml,123,ORB,MASZZ,oracle,prequential_latency,-0.1592415019247398,0.3329449026073607,0.13411434303426684,0.538870321064005
commons-scxml,123,ORB,MASZZ,oracle,chronological_online,-0.05918461518335705,0.4375,,
commons-scxml,123,LApredict,MASZZ,self,naive_kfold,0.19806801179183758,0.6960093862470137,,
commons-scxml,123,LApredict,MASZZ,self,chronological,0.18112482312037628,0.6799145071435242,,
commons-scxml,123,JITLine,MASZZ,self,naive_kfold,0.18059862107788546,0.6684951855838521,,
commons-scxml,123,JITLine,MASZZ,self,chronological,0.11619047619047619,0.6023789822802288,,
commons-scxml,123,ORB,MASZZ,self,prequential_latency,-0.051901265999268836,0.45191363034530974,0.1303311265451549,0.5642269484232854
commons-scxml,123,ORB,MASZZ,self,chronological_online,-0.04393403055006032,0.45463142733143336,,
commons-scxml,123,LApredict,LSZZ,oracle,naive_kfold,0.22398411311523925,0.6854177619926297,,
commons-scxml,123,LApredict,LSZZ,oracle,chronological,0.1970582030357009,0.6952686081652184,,
commons-scxml,123,JITLine,LSZZ,oracle,naive_kfold,0.12453137974548663,0.6005619754999234,,
commons-scxml,123,JITLine,LSZZ,oracle,chronological,0.10301081696649854,0.6043462376816786,,
commons-scxml,123,ORB,LSZZ,oracle,prequential_latency,-0.12722396006646047,0.3449739177222612,0.16037290345922853,0.5104060220565049
commons-scxml,123,ORB,LSZZ,oracle,chronological_online,-0.11053642068870134,0.37629983058725924,,
commons-scxml,123,LApredict,LSZZ,self,naive_kfold,0.16054005273366898,0.7210314581461502,,
commons-scxml,123,LApredict,LSZZ,self,chronological,0.16054005273366898,0.7210314581461502,,
commons-scxml,123,JITLine,LSZZ,self,naive_kfold,0.10469878449328002,0.6464134735506979,,
commons-scxml,123,JITLine,LSZZ,self,chronological,0.006404243412717676,0.5093816810307346,,
commons-scxml,123,ORB,LSZZ,self,prequential_latency,-0.15866630310427493,0.1636463321696412,0.1141047771917302,0.5288706264880868
commons-scxml,123,ORB,LSZZ,self,chronological_online,-0.09877519452427311,0.338501600193165,,
commons-scxml,123,LApredict,RSZZ,oracle,naive_kfold,0.224090346180036,0.6920066758613097,,
commons-scxml,123,LApredict,RSZZ,oracle,chronological,0.18947625583764188,0.689450358528444,,
commons-scxml,123,JITLine,RSZZ,oracle,naive_kfold,0.069112912397844,0.5599853832344123,,
commons-scxml,123,JITLine,RSZZ,oracle,chronological,0.08744583321625175,0.5702589872154581,,
commons-scxml,123,ORB,RSZZ,oracle,prequential_latency,-0.07768747101055865,0.42102468903851076,0.09222753920037119,0.5009306689269533
commons-scxml,123,ORB,RSZZ,oracle,chronological_online,0.03593538475221015,0.515625,,
commons-scxml,123,LApredict,RSZZ,self,naive_kfold,0.15311856028856413,0.6945122952434138,,
commons-scxml,123,LApredict,RSZZ,self,chronological,0.13328235284641976,0.6587830626619783,,
commons-scxml,123,JITLine,RSZZ,self,naive_kfold,0.07084925586072355,0.5928968861085812,,
commons-scxml,123,JITLine,RSZZ,self,chronological,-0.013194965610062509,0.47946330148538413,,
commons-scxml,123,ORB,RSZZ,self,prequential_latency,-0.14038266370870597,0.30624889573523767,0.03125185039974108,0.45039058091976925
commons-scxml,123,ORB,RSZZ,self,chronological_online,0.007906788469196216,0.49377878163889904,,
commons-scxml,123,LApredict,RASZZ,oracle,naive_kfold,0.2279118558773823,0.6956778245717188,,
commons-scxml,123,LApredict,RASZZ,oracle,chronological,0.21006368520833155,0.7126096406869612,,
commons-scxml,123,JITLine,RASZZ,oracle,naive_kfold,0.053229066773199364,0.5434973389273607,,
commons-scxml,123,JITLine,RASZZ,oracle,chronological,0.06803125961930834,0.5698307040253272,,
commons-scxml,123,ORB,RASZZ,oracle,prequential_latency,-0.03034429420966713,0.4673019659703187,0.10608396609049692,0.4403702951411683
commons-scxml,123,ORB,RASZZ,oracle,chronological_online,-0.02450058106209088,0.4664003611437281,,
commons-scxml,123,LApredict,RASZZ,self,naive_kfold,0.1734142218523966,0.6830351125531869,,
commons-scxml,123,LApredict,RASZZ,self,chronological,0.11658304034174814,0.6385078759829887,,
commons-scxml,123,JITLine,RASZZ,self,naive_kfold,0.14550612220812964,0.6549720046293956,,
commons-scxml,123,JITLine,RASZZ,self,chronological,0.11218352370242501,0.6263447072560703,,
