project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-validator,42,JITLine,RSZZ,self,chronological,0.012123955480575205,0.47228978827651535
commons-validator,42,ORB,RSZZ,self,prequential_latency,0.10982434989201814,0.606091776257229
commons-validator,42,LApredict,RASZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,42,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,42,JITLine,RASZZ,oracle,naive_kfold,0.02137975956519012,0.5162446139030858
commons-validator,42,JITLine,RASZZ,oracle,chronological,0.1573812234196364,0.5743927291490293
commons-validator,42,ORB,RASZZ,oracle,prequential_latency,0.0852726690346326,0.5802100772816113
commons-validator,42,LApredict,RASZZ,self,naive_kfold,0.3372801090486595,0.707763158137742
commons-validator,42,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,42,JITLine,RASZZ,self,naive_kfold,0.39801258400634637,0.7501399155307988
commons-validator,42,JITLine,RASZZ,self,chronological,0.20828253288543566,0.661378694260351
commons-validator,42,ORB,RASZZ,self,prequential_latency,0.008815452853486793,0.486512800507707
commons-validator,77,LApredict,oracle,oracle,naive_kfold,0.07262105474272759,0.5724929010802385
commons-validator,77,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,77,JITLine,oracle,oracle,naive_kfold,0.2765863649631743,0.6533364804920931
commons-validator,77,JITLine,oracle,oracle,chronological,0.11359902939712581,0.6010938933420791
commons-validator,77,ORB,oracle,oracle,prequential_latency,0.13508207050688795,0.5967878045649064
commons-validator,77,LApredict,oracle,self,naive_kfold,0.07262105474272759,0.5724929010802385
commons-validator,77,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,77,JITLine,oracle,self,naive_kfold,0.2765863649631743,0.6533364804920931
commons-validator,77,JITLine,oracle,self,chronological,0.11359902939712581,0.6010938933420791
commons-validator,77,ORB,oracle,self,prequential_latency,0.13508207050688795,0.5967878045649064
commons-validator,77,LApredict,BSZZ,oracle,naive_kfold,0.06519760811337046,0.5676810403236155
commons-validator,77,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,77,JITLine,BSZZ,oracle,naive_kfold,0.08287929769951549,0.5517863438296136
commons-validator,77,JITLine,BSZZ,oracle,chronological,0.24718130641176528,0.5742656370511909
commons-validator,77,ORB,BSZZ,oracle,prequential_latency,0.0691099459677166,0.5743318865182043
commons-validator,77,LApredict,BSZZ,self,naive_kfold,0.45115073613053314,0.726130703266405
commons-validator,77,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,77,JITLine,BSZZ,self,naive_kfold,0.5302993075760354,0.7435979530248815
commons-validator,77,JITLine,BSZZ,self,chronological,0.40588295584999995,0.6217966034345803
commons-validator,77,ORB,BSZZ,self,prequential_latency,-0.025871807216155562,0.47161703919021264
commons-validator,77,LApredict,AGSZZ,oracle,naive_kfold,0.08391396020163014,0.5822520057338568
commons-validator,77,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,77,JITLine,AGSZZ,oracle,naive_kfold,0.012368153412684635,0.5127862932282183
commons-validator,77,JITLine,AGSZZ,oracle,chronological,0.17872809685429078,0.6535696479117836
commons-validator,77,ORB,AGSZZ,oracle,prequential_latency,0.07169920474993872,0.574759913778337
commons-validator,77,LApredict,AGSZZ,self,naive_kfold,0.32186206318495925,0.6854866298563277
commons-validator,77,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,77,JITLine,AGSZZ,self,naive_kfold,0.42151811579582216,0.7390476686321057
commons-validator,77,JITLine,AGSZZ,self,chronological,0.1374334095537233,0.629033745706389
commons-validator,77,ORB,AGSZZ,self,prequential_latency,-0.007251465413768679,0.47809512042513935
commons-validator,77,LApredict,MASZZ,oracle,naive_kfold,0.08010717801993984,0.5790172473393939
commons-validator,77,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,77,JITLine,MASZZ,oracle,naive_kfold,0.03575607360183179,0.5372631021806804
commons-validator,77,JITLine,MASZZ,oracle,chronological,0.10274702031629131,0.5137524752635417
commons-validator,77,ORB,MASZZ,oracle,prequential_latency,0.15578376452964413,0.6642099528913334
commons-validator,77,LApredict,MASZZ,self,naive_kfold,0.32953326136704714,0.6826896501716477
commons-validator,77,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,77,JITLine,MASZZ,self,naive_kfold,0.46804998066115355,0.7600753680338429
commons-validator,77,JITLine,MASZZ,self,chronological,0.0693360791722516,0.48407316002323636
commons-validator,77,ORB,MASZZ,self,prequential_latency,0.051616791755364974,0.5584833141004287
commons-validator,77,LApredict,LSZZ,oracle,naive_kfold,0.07004075705924265,0.5466114748055392
commons-validator,77,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,77,JITLine,LSZZ,oracle,naive_kfold,0.09545929543008021,0.5965499862718936
commons-validator,77,JITLine,LSZZ,oracle,chronological,-0.07982141528095339,0.41434144388027166
commons-validator,77,ORB,LSZZ,oracle,prequential_latency,0.0178157716840349,0.4044652820209473
commons-validator,77,LApredict,LSZZ,self,naive_kfold,0.2917400299615059,0.7462045654021676
commons-validator,77,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,77,JITLine,LSZZ,self,naive_kfold,0.2055284289953112,0.676619277266252
commons-validator,77,JITLine,LSZZ,self,chronological,0.036834007263234145,0.5536365323582665
commons-validator,77,ORB,LSZZ,self,prequential_latency,0.003505900591630672,0.3848466947093732
commons-validator,77,LApredict,RSZZ,oracle,naive_kfold,0.06514265595849572,0.5575783656557798
commons-validator,77,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,77,JITLine,RSZZ,oracle,naive_kfold,0.014910236488706196,0.5057498572906038
commons-validator,77,JITLine,RSZZ,oracle,chronological,-0.011072266177245573,0.4898979485566356
commons-validator,77,ORB,RSZZ,oracle,prequential_latency,-0.019658036955843984,0.4589207528694106
commons-validator,77,LApredict,RSZZ,self,naive_kfold,0.21828206517480872,0.6624065965172852
commons-validator,77,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,77,JITLine,RSZZ,self,naive_kfold,0.21730847478376705,0.6655424618923144
commons-validator,77,JITLine,RSZZ,self,chronological,0.03240382028802649,0.537328395407574
commons-validator,77,ORB,RSZZ,self,prequential_latency,-0.032141244504419866,0.42453669741144934
commons-validator,77,LApredict,RASZZ,oracle,naive_kfold,0.06706823597924841,0.5590833032529904
commons-validator,77,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,77,JITLine,RASZZ,oracle,naive_kfold,0.004449354321270506,0.4968763638939181
commons-validator,77,JITLine,RASZZ,oracle,chronological,0.041815117657722015,0.41328309874470937
commons-validator,77,ORB,RASZZ,oracle,prequential_latency,0.12501756237959719,0.616216894973258
commons-validator,77,LApredict,RASZZ,self,naive_kfold,0.330216141753089,0.703028903277489
commons-validator,77,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,77,JITLine,RASZZ,self,naive_kfold,0.42766455145170007,0.7679485874238011
commons-validator,77,JITLine,RASZZ,self,chronological,0.1794014483921464,0.5968908457041707
commons-validator,77,ORB,RASZZ,self,prequential_latency,0.01973632343655942,0.4916006992379538
commons-validator,101,LApredict,oracle,oracle,naive_kfold,0.07262105474272759,0.5724929010802385
commons-validator,101,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,101,JITLine,oracle,oracle,naive_kfold,0.22853096389239946,0.6269296033529606
commons-validator,101,JITLine,oracle,oracle,chronological,0.12974866904738053,0.5869629864354783
commons-validator,101,ORB,oracle,oracle,prequential_latency,0.05403368060058202,0.5075009032093158
commons-validator,101,LApredict,oracle,self,naive_kfold,0.07262105474272759,0.5724929010802385
commons-validator,101,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,101,JITLine,oracle,self,naive_kfold,0.22853096389239946,0.6269296033529606
commons-validator,101,JITLine,oracle,self,chronological,0.12974866904738053,0.5869629864354783
commons-validator,101,ORB,oracle,self,prequential_latency,0.05403368060058202,0.5075009032093158
commons-validator,101,LApredict,BSZZ,oracle,naive_kfold,0.0669756847866108,0.5694197305827292
commons-validator,101,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,101,JITLine,BSZZ,oracle,naive_kfold,0.06596056533917205,0.5368949876447042
commons-validator,101,JITLine,BSZZ,oracle,chronological,0.20809764135776326,0.5403432269582992
commons-validator,101,ORB,BSZZ,oracle,prequential_latency,0.05926403589475616,0.5640417720879197
commons-validator,101,LApredict,BSZZ,self,naive_kfold,0.43663645817721236,0.7183838723319222
commons-validator,101,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,101,JITLine,BSZZ,self,naive_kfold,0.54405923190244,0.7484740574222638
commons-validator,101,JITLine,BSZZ,self,chronological,0.37534470627799443,0.6030226891555273
commons-validator,101,ORB,BSZZ,self,prequential_latency,-0.010913106445346406,0.48786790192508456
commons-validator,101,LApredict,AGSZZ,oracle,naive_kfold,0.05475617507636877,0.5492275030790015
commons-validator,101,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,101,JITLine,AGSZZ,oracle,naive_kfold,0.025959173926429623,0.520345263605866
commons-validator,101,JITLine,AGSZZ,oracle,chronological,0.13206764395597737,0.5727383321206047
commons-validator,101,ORB,AGSZZ,oracle,prequential_latency,0.1530122857876422,0.6613622918024413
commons-validator,101,LApredict,AGSZZ,self,naive_kfold,0.33017840926967257,0.6904078657586322
commons-validator,101,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,101,JITLine,AGSZZ,self,naive_kfold,0.37920045838571315,0.7017871092292812
commons-validator,101,JITLine,AGSZZ,self,chronological,0.04865212639595064,0.5194075207983327
commons-validator,101,ORB,AGSZZ,self,prequential_latency,0.03470290482628705,0.5349384606167619
commons-validator,101,LApredict,MASZZ,oracle,naive_kfold,0.07822026183346444,0.5773930723382326
commons-validator,101,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,101,JITLine,MASZZ,oracle,naive_kfold,-0.006445502741382836,0.49278102198312174
commons-validator,101,JITLine,MASZZ,oracle,chronological,0.08414885186863985,0.5238821954834174
commons-validator,101,ORB,MASZZ,oracle,prequential_latency,0.0831068217560538,0.5743165398315907
commons-validator,101,LApredict,MASZZ,self,naive_kfold,0.32494361352701245,0.6805595680677402
commons-validator,101,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,101,JITLine,MASZZ,self,naive_kfold,0.47575164508345746,0.7642159097461837
commons-validator,101,JITLine,MASZZ,self,chronological,0.1099392667540227,0.5440512641343337
commons-validator,101,ORB,MASZZ,self,prequential_latency,0.00569948547647639,0.4749262732073809
commons-validator,101,LApredict,LSZZ,oracle,naive_kfold,0.056619764991545675,0.5287316306108258
commons-validator,101,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,101,JITLine,LSZZ,oracle,naive_kfold,0.03706696194720581,0.5386871700172211
commons-validator,101,JITLine,LSZZ,oracle,chronological,0.019305759483580504,0.4772182166235613
commons-validator,101,ORB,LSZZ,oracle,prequential_latency,0.013959120910573171,0.3927132233749987
commons-validator,101,LApredict,LSZZ,self,naive_kfold,0.29489958832158186,0.748013548821392
commons-validator,101,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,101,JITLine,LSZZ,self,naive_kfold,0.23238668556159223,0.7019409979575647
commons-validator,101,JITLine,LSZZ,self,chronological,0.10262004084878437,0.6312427686319991
commons-validator,101,ORB,LSZZ,self,prequential_latency,0.0334312165285427,0.45647894957646656
commons-validator,101,LApredict,RSZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,101,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,101,JITLine,RSZZ,oracle,naive_kfold,0.007564634660766911,0.4766181776928321
commons-validator,101,JITLine,RSZZ,oracle,chronological,-0.05705433043080051,0.4442659820127157
commons-validator,101,ORB,RSZZ,oracle,prequential_latency,0.05965259017649547,0.562405062338322
commons-validator,101,LApredict,RSZZ,self,naive_kfold,0.219793491131929,0.6633158716145263
commons-validator,101,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,101,JITLine,RSZZ,self,naive_kfold,0.25777209281125246,0.6871527082208303
commons-validator,101,JITLine,RSZZ,self,chronological,0.07899387593087098,0.5581476704736281
commons-validator,101,ORB,RSZZ,self,prequential_latency,0.04416200460500346,0.5620950057506907
commons-validator,101,LApredict,RASZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,101,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,101,JITLine,RASZZ,oracle,naive_kfold,0.025598389951107393,0.5144703249969731
commons-validator,101,JITLine,RASZZ,oracle,chronological,0.1157883692131687,0.6029126384767833
commons-validator,101,ORB,RASZZ,oracle,prequential_latency,0.06957420537600133,0.5669114259541093
commons-validator,101,LApredict,RASZZ,self,naive_kfold,0.32818580364640965,0.70204080875787
commons-validator,101,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,101,JITLine,RASZZ,self,naive_kfold,0.43023798035080557,0.7677286813664818
commons-validator,101,JITLine,RASZZ,self,chronological,0.14694807317989597,0.6542438718129165
commons-validator,101,ORB,RASZZ,self,prequential_latency,-0.007901340281336858,0.46497378496489034
commons-validator,123,LApredict,oracle,oracle,naive_kfold,0.07169636925036785,0.5716721223053605
commons-validator,123,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,123,JITLine,oracle,oracle,naive_kfold,0.29832074686172594,0.6729390574851247
commons-validator,123,JITLine,oracle,oracle,chronological,0.04316269090328073,0.4687302307266732
commons-validator,123,ORB,oracle,oracle,prequential_latency,0.05530930164949763,0.5081953239401182
commons-validator,123,LApredict,oracle,self,naive_kfold,0.07169636925036785,0.5716721223053605
commons-validator,123,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,123,JITLine,oracle,self,naive_kfold,0.29832074686172594,0.6729390574851247
commons-validator,123,JITLine,oracle,self,chronological,0.04316269090328073,0.4687302307266732
commons-validator,123,ORB,oracle,self,prequential_latency,0.05530930164949763,0.5081953239401182
commons-validator,123,LApredict,BSZZ,oracle,naive_kfold,0.07851265971958102,0.5816999670964813
commons-validator,123,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,123,JITLine,BSZZ,oracle,naive_kfold,0.050285577990772275,0.5331071584478075
commons-validator,123,JITLine,BSZZ,oracle,chronological,0.2368542661377873,0.6549084741313485
commons-validator,123,ORB,BSZZ,oracle,prequential_latency,0.07757560453142634,0.5822067887978475
commons-validator,123,LApredict,BSZZ,self,naive_kfold,0.4549726270696194,0.7282507974226907
commons-validator,123,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,123,JITLine,BSZZ,self,naive_kfold,0.5344436729049887,0.752674462836791
commons-validator,123,JITLine,BSZZ,self,chronological,0.30510275040680124,0.6507913734559685
commons-validator,123,ORB,BSZZ,self,prequential_latency,-0.012853927954247618,0.4785005854165911
commons-validator,123,LApredict,AGSZZ,oracle,naive_kfold,0.06933506763899945,0.5659370084284088
commons-validator,123,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,123,JITLine,AGSZZ,oracle,naive_kfold,-0.011521986044011903,0.4876388184302146
commons-validator,123,JITLine,AGSZZ,oracle,chronological,0.1273965085891879,0.5216481460919494
commons-validator,123,ORB,AGSZZ,oracle,prequential_latency,0.021615910869645143,0.5187823599017098
commons-validator,123,LApredict,AGSZZ,self,naive_kfold,0.32186206318495925,0.6854866298563277
commons-validator,123,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,123,JITLine,AGSZZ,self,naive_kfold,0.4064532283522111,0.7323251874227826
commons-validator,123,JITLine,AGSZZ,self,chronological,0.05510434278150729,0.44767298298163494
commons-validator,123,ORB,AGSZZ,self,prequential_latency,-0.09210684298513201,0.3470765449306109
commons-validator,123,LApredict,MASZZ,oracle,naive_kfold,0.07916238562780692,0.578205730125823
commons-validator,123,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,123,JITLine,MASZZ,oracle,naive_kfold,0.045572414866475716,0.546747093583164
commons-validator,123,JITLine,MASZZ,oracle,chronological,0.07457734272130094,0.5494522820218132
commons-validator,123,ORB,MASZZ,oracle,prequential_latency,0.06870481911177365,0.5514722135217586
commons-validator,123,LApredict,MASZZ,self,naive_kfold,0.32723433719201617,0.6816254411845394
commons-validator,123,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,123,JITLine,MASZZ,self,naive_kfold,0.49665394968466636,0.7741260095841048
commons-validator,123,JITLine,MASZZ,self,chronological,0.03319210195826884,0.5089133578079825
commons-validator,123,ORB,MASZZ,self,prequential_latency,0.008895288695899882,0.4730807429529852
commons-validator,123,LApredict,LSZZ,oracle,naive_kfold,0.07109360316547174,0.5472892326291818
commons-validator,123,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,123,JITLine,LSZZ,oracle,naive_kfold,0.053236914759083195,0.5552242982365894
commons-validator,123,JITLine,LSZZ,oracle,chronological,0.043156850676618876,0.4893016026891396
commons-validator,123,ORB,LSZZ,oracle,prequential_latency,-0.015845738046119835,0.3334889641690492
commons-validator,123,LApredict,LSZZ,self,naive_kfold,0.2933146764280961,0.7471096046255231
commons-validator,123,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,123,JITLine,LSZZ,self,naive_kfold,0.1930885503982266,0.6667889347404442
commons-validator,123,JITLine,LSZZ,self,chronological,0.1200693790937812,0.6462387492814068
commons-validator,123,ORB,LSZZ,self,prequential_latency,0.021683330006743683,0.4213592363030242
commons-validator,123,LApredict,RSZZ,oracle,naive_kfold,0.06514265595849572,0.5575783656557798
commons-validator,123,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,123,JITLine,RSZZ,oracle,naive_kfold,0.032960623534161994,0.5127862932282183
commons-validator,123,JITLine,RSZZ,oracle,chronological,-0.14353148844979324,0.337444237080271
commons-validator,123,ORB,RSZZ,oracle,prequential_latency,0.08057312187053055,0.580345364732144
commons-validator,123,LApredict,RSZZ,self,naive_kfold,0.21828206517480872,0.6624065965172852
commons-validator,123,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,123,JITLine,RSZZ,self,naive_kfold,0.271909042336448,0.6995010099836438
commons-validator,123,JITLine,RSZZ,self,chronological,-0.0037874031173718847,0.40330713061389084
commons-validator,123,ORB,RSZZ,self,prequential_latency,0.007403373899822968,0.4933612114707516
commons-validator,123,LApredict,RASZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,123,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,123,JITLine,RASZZ,oracle,naive_kfold,-0.03205062896115923,0.46368732050607336
commons-validator,123,JITLine,RASZZ,oracle,chronological,0.08774275597635012,0.5443807169284229
commons-validator,123,ORB,RASZZ,oracle,prequential_latency,0.13754118275923188,0.6427950336282223
commons-validator,123,LApredict,RASZZ,self,naive_kfold,0.3372801090486595,0.707763158137742
commons-validator,123,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,123,JITLine,RASZZ,self,naive_kfold,0.37009307337916275,0.7275659212421324
commons-validator,123,JITLine,RASZZ,self,chronological,0.20781080124685847,0.6974535002884882
commons-validator,123,ORB,RASZZ,self,prequential_latency,0.03623021763410473,0.538341576662626
commons-validator,202,LApredict,oracle,oracle,naive_kfold,0.07354810184070391,0.5733125047942181
commons-validator,202,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,202,JITLine,oracle,oracle,naive_kfold,0.2670486987521942,0.679044347433171
commons-validator,202,JITLine,oracle,oracle,chronological,0.043156850676618876,0.4893016026891396
commons-validator,202,ORB,oracle,oracle,prequential_latency,0.05506060426453983,0.5080603841097806
commons-validator,202,LApredict,oracle,self,naive_kfold,0.07354810184070391,0.5733125047942181
commons-validator,202,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,202,JITLine,oracle,self,naive_kfold,0.2670486987521942,0.679044347433171
commons-validator,202,JITLine,oracle,self,chronological,0.043156850676618876,0.4893016026891396
commons-validator,202,ORB,oracle,self,prequential_latency,0.05506060426453983,0.5080603841097806
commons-validator,202,LApredict,BSZZ,oracle,naive_kfold,0.07940612475032217,0.5825914618220047
commons-validator,202,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,202,JITLine,BSZZ,oracle,naive_kfold,0.07814200271252468,0.5552242982365894
commons-validator,202,JITLine,BSZZ,oracle,chronological,0.3176336721494337,0.6113285759206961
commons-validator,202,ORB,BSZZ,oracle,prequential_latency,0.0690676423823403,0.574454665893463
commons-validator,202,LApredict,BSZZ,self,naive_kfold,0.45801871994515714,0.7296132884125902
commons-validator,202,LApredict,BSZZ,self,chronological,0.2562886107379194,0.6355482425649929
commons-validator,202,JITLine,BSZZ,self,naive_kfold,0.5596870510347173,0.7645484733298167
commons-validator,202,JITLine,BSZZ,self,chronological,0.32014771126955105,0.5483730595841834
commons-validator,202,ORB,BSZZ,self,prequential_latency,0.009092073849136934,0.5039203242129913
commons-validator,202,LApredict,AGSZZ,oracle,naive_kfold,0.07217795783866102,0.5682901870125898
commons-validator,202,LApredict,AGSZZ,oracle,chronological,0.18425017548714284,0.5832203574991702
commons-validator,202,JITLine,AGSZZ,oracle,naive_kfold,-0.009682910703666827,0.4883984203524494
commons-validator,202,JITLine,AGSZZ,oracle,chronological,0.11058408597075874,0.5376347225491588
commons-validator,202,ORB,AGSZZ,oracle,prequential_latency,0.09350725296374615,0.5930962339730818
commons-validator,202,LApredict,AGSZZ,self,naive_kfold,0.320067145759777,0.6836305627081463
commons-validator,202,LApredict,AGSZZ,self,chronological,0.15373043066417122,0.56747519048172
commons-validator,202,JITLine,AGSZZ,self,naive_kfold,0.3925453414698618,0.7128832456113635
commons-validator,202,JITLine,AGSZZ,self,chronological,0.08264801048531446,0.5159331840071079
commons-validator,202,ORB,AGSZZ,self,prequential_latency,0.004245127138700451,0.4825851984738854
commons-validator,202,LApredict,MASZZ,oracle,naive_kfold,0.07728076126101122,0.5765792691538874
commons-validator,202,LApredict,MASZZ,oracle,chronological,0.17618278214106792,0.5807118712169252
commons-validator,202,JITLine,MASZZ,oracle,naive_kfold,0.017448262038660983,0.5182513103887457
commons-validator,202,JITLine,MASZZ,oracle,chronological,0.11692297811882302,0.5400729877681241
commons-validator,202,ORB,MASZZ,oracle,prequential_latency,0.02710554614222025,0.49182366515243975
commons-validator,202,LApredict,MASZZ,self,naive_kfold,0.3226609710783973,0.6794920229900276
commons-validator,202,LApredict,MASZZ,self,chronological,0.1465996761109901,0.5650552426100445
commons-validator,202,JITLine,MASZZ,self,naive_kfold,0.4812562224424531,0.7658910063362006
commons-validator,202,JITLine,MASZZ,self,chronological,0.023244934780014742,0.43604312561923786
commons-validator,202,ORB,MASZZ,self,prequential_latency,0.0036546663016570747,0.4588396060109474
commons-validator,202,LApredict,LSZZ,oracle,naive_kfold,0.058695206220566946,0.5300387565378466
commons-validator,202,LApredict,LSZZ,oracle,chronological,0.1023964991902127,0.4604028702340028
commons-validator,202,JITLine,LSZZ,oracle,naive_kfold,0.05184276642373468,0.550800129736867
commons-validator,202,JITLine,LSZZ,oracle,chronological,0.03653387018220344,0.5022576766189122
commons-validator,202,ORB,LSZZ,oracle,prequential_latency,-0.00032818545792530834,0.35269369126845423
commons-validator,202,LApredict,LSZZ,self,naive_kfold,0.2981008420160849,0.7498181679672133
commons-validator,202,LApredict,LSZZ,self,chronological,0.2266193563130618,0.7016674174785074
commons-validator,202,JITLine,LSZZ,self,naive_kfold,0.21840141500330984,0.6955304436071238
commons-validator,202,JITLine,LSZZ,self,chronological,0.09617763168400298,0.6251436616499838
commons-validator,202,ORB,LSZZ,self,prequential_latency,0.04083951641119964,0.4590515662218497
commons-validator,202,LApredict,RSZZ,oracle,naive_kfold,0.06610391685754573,0.5583313415095223
commons-validator,202,LApredict,RSZZ,oracle,chronological,0.17697966014052074,0.5591965038579975
commons-validator,202,JITLine,RSZZ,oracle,naive_kfold,-0.018361231766783927,0.47203320013789696
commons-validator,202,JITLine,RSZZ,oracle,chronological,-0.04353651308046459,0.42956436938514286
commons-validator,202,ORB,RSZZ,oracle,prequential_latency,0.07080404342394589,0.5728757496611556
commons-validator,202,LApredict,RSZZ,self,naive_kfold,0.219793491131929,0.6633158716145263
commons-validator,202,LApredict,RSZZ,self,chronological,0.17236275109257754,0.6082144457591213
commons-validator,202,JITLine,RSZZ,self,naive_kfold,0.24028761493153944,0.6825322341677817
commons-validator,202,JITLine,RSZZ,self,chronological,0.03892026561318274,0.4840824718981235
commons-validator,202,ORB,RSZZ,self,prequential_latency,0.03347634687797101,0.542956981619005
commons-validator,202,LApredict,RASZZ,oracle,naive_kfold,0.06514265595849572,0.5575783656557798
commons-validator,202,LApredict,RASZZ,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,202,JITLine,RASZZ,oracle,naive_kfold,-0.032584051192349715,0.4541557155840137
commons-validator,202,JITLine,RASZZ,oracle,chronological,0.15309676604809846,0.5013849432460737
commons-validator,202,ORB,RASZZ,oracle,prequential_latency,0.048405151289052636,0.541016989157911
commons-validator,202,LApredict,RASZZ,self,naive_kfold,0.33524864593632303,0.7067684097077929
commons-validator,202,LApredict,RASZZ,self,chronological,0.2555746278726778,0.678196090686003
commons-validator,202,JITLine,RASZZ,self,naive_kfold,0.37418735874354425,0.735529049771985
commons-validator,202,JITLine,RASZZ,self,chronological,0.26999957257745705,0.6523280730534422
commons-validator,202,ORB,RASZZ,self,prequential_latency,-0.011449775239263067,0.45794013044104026
commons-validator,314,LApredict,oracle,oracle,naive_kfold,0.0744775529381624,0.574130938479693
commons-validator,314,LApredict,oracle,oracle,chronological,0.17259101250608785,0.5580204846722642
commons-validator,314,JITLine,oracle,oracle,naive_kfold,0.29832074686172594,0.6729390574851247
commons-validator,314,JITLine,oracle,oracle,chronological,0.03653387018220344,0.5022576766189122
commons-validator,314,ORB,oracle,oracle,prequential_latency,0.13275166027900068,0.5956362652310315
commons-validator,314,LApredict,oracle,self,naive_kfold,0.0744775529381624,0.574130938479693
commons-validator,314,LApredict,oracle,self,chronological,0.17259101250608785,0.5580204846722642
commons-validator,314,JITLine,oracle,self,naive_kfold,0.29832074686172594,0.6729390574851247
commons-validator,314,JITLine,oracle,self,chronological,0.03653387018220344,0.5022576766189122
commons-validator,314,ORB,oracle,self,prequential_latency,0.13275166027900068,0.5956362652310315
commons-validator,314,LApredict,BSZZ,oracle,naive_kfold,0.0669756847866108,0.5694197305827292
commons-validator,314,LApredict,BSZZ,oracle,chronological,0.20056356023879296,0.640255423482902
commons-validator,314,JITLine,BSZZ,oracle,naive_kfold,0.05475529083771537,0.5305048067083729
commons-validator,314,JITLine,BSZZ,oracle,chronological,0.31792603206099174,0.6974405764394797
commons-validator,314,ORB,BSZZ,oracle,prequential_latency,0.09149293740664866,0.5981609622028229
commons-validator,314,LApredict,BSZZ,self,naive_kfold,0.4503862529107549,0.725358947256539
