project,seed,model,train_label,eval_mode,regime,mcc,gmean
opennlp,77,JITLine,RSZZ,self,naive_kfold,-0.012043428771108023,0.0
opennlp,77,JITLine,RSZZ,self,chronological,-0.008826587594775883,0.0
opennlp,77,ORB,RSZZ,self,prequential_latency,0.08142559873963598,0.6694971401653013
opennlp,77,LApredict,RASZZ,oracle,naive_kfold,0.17356865626330822,0.6513047770745457
opennlp,77,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,77,JITLine,RASZZ,oracle,naive_kfold,0.03647214745159532,0.10467033148204753
opennlp,77,JITLine,RASZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,77,ORB,RASZZ,oracle,prequential_latency,0.03841736681736396,0.42434202854708647
opennlp,77,LApredict,RASZZ,self,naive_kfold,0.17084298949618462,0.7064587245594709
opennlp,77,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,77,JITLine,RASZZ,self,naive_kfold,0.14169571375006598,0.21299601086783665
opennlp,77,JITLine,RASZZ,self,chronological,-0.009033636327449883,0.0
opennlp,77,ORB,RASZZ,self,prequential_latency,0.06965571345224036,0.6115931624801537
opennlp,101,LApredict,oracle,oracle,naive_kfold,0.16335254418208198,0.6442034362368566
opennlp,101,LApredict,oracle,oracle,chronological,0.16251056156216276,0.6311817028814396
opennlp,101,JITLine,oracle,oracle,naive_kfold,0.08894483261782474,0.20870661608739816
opennlp,101,JITLine,oracle,oracle,chronological,-0.05949286378207404,0.0
opennlp,101,ORB,oracle,oracle,prequential_latency,0.06275761705520311,0.5334597548222357
opennlp,101,LApredict,oracle,self,naive_kfold,0.16335254418208198,0.6442034362368566
opennlp,101,LApredict,oracle,self,chronological,0.16251056156216276,0.6311817028814396
opennlp,101,JITLine,oracle,self,naive_kfold,0.08894483261782474,0.20870661608739816
opennlp,101,JITLine,oracle,self,chronological,-0.05949286378207404,0.0
opennlp,101,ORB,oracle,self,prequential_latency,0.06275761705520311,0.5334597548222357
opennlp,101,LApredict,BSZZ,oracle,naive_kfold,0.1630990795315037,0.6432512397895168
opennlp,101,LApredict,BSZZ,oracle,chronological,0.17291844567466477,0.6464846767187048
opennlp,101,JITLine,BSZZ,oracle,naive_kfold,0.16881786401107188,0.31242426880698143
opennlp,101,JITLine,BSZZ,oracle,chronological,0.034531338139085495,0.25018582893189184
opennlp,101,ORB,BSZZ,oracle,prequential_latency,0.05185028722064726,0.4617212110638485
opennlp,101,LApredict,BSZZ,self,naive_kfold,0.17952012026722666,0.6714467601611906
opennlp,101,LApredict,BSZZ,self,chronological,0.20052987192432456,0.6808632597889863
opennlp,101,JITLine,BSZZ,self,naive_kfold,0.21861062521955776,0.3629748501477239
opennlp,101,JITLine,BSZZ,self,chronological,0.04983608001382349,0.27535566086197266
opennlp,101,ORB,BSZZ,self,prequential_latency,0.13229082955895982,0.7207699656330633
opennlp,101,LApredict,AGSZZ,oracle,naive_kfold,0.16735138271926278,0.6457616568910158
opennlp,101,LApredict,AGSZZ,oracle,chronological,0.18575827429585387,0.659380473395787
opennlp,101,JITLine,AGSZZ,oracle,naive_kfold,0.07522457112231468,0.1809284502003154
opennlp,101,JITLine,AGSZZ,oracle,chronological,-0.026208148117896197,0.0
opennlp,101,ORB,AGSZZ,oracle,prequential_latency,0.01975663089173795,0.41270509652495624
opennlp,101,LApredict,AGSZZ,self,naive_kfold,0.16916278145694466,0.6968135568055324
opennlp,101,LApredict,AGSZZ,self,chronological,0.13042689023885812,0.6429904295605494
opennlp,101,JITLine,AGSZZ,self,naive_kfold,0.11997943440322269,0.24915560675539558
opennlp,101,JITLine,AGSZZ,self,chronological,-0.01970573528021584,0.0
opennlp,101,ORB,AGSZZ,self,prequential_latency,0.12165487368682054,0.7201417168091454
opennlp,101,LApredict,MASZZ,oracle,naive_kfold,0.16735138271926278,0.6457616568910158
opennlp,101,LApredict,MASZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,101,JITLine,MASZZ,oracle,naive_kfold,0.08232854827174775,0.18101999002413321
opennlp,101,JITLine,MASZZ,oracle,chronological,-0.022675896649177428,0.0
opennlp,101,ORB,MASZZ,oracle,prequential_latency,0.04794334990100038,0.45586633667256055
opennlp,101,LApredict,MASZZ,self,naive_kfold,0.1824826795739393,0.7094338591633642
opennlp,101,LApredict,MASZZ,self,chronological,0.17608121032703747,0.685929711659131
opennlp,101,JITLine,MASZZ,self,naive_kfold,0.12693176599471165,0.24671896915162392
opennlp,101,JITLine,MASZZ,self,chronological,-0.017049858486761837,0.0
opennlp,101,ORB,MASZZ,self,prequential_latency,0.11225817600781471,0.6998464988713814
opennlp,101,LApredict,LSZZ,oracle,naive_kfold,0.1713509920315195,0.6487306916577529
opennlp,101,LApredict,LSZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,101,JITLine,LSZZ,oracle,naive_kfold,0.05167501159871167,0.14780220293427584
opennlp,101,JITLine,LSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,101,ORB,LSZZ,oracle,prequential_latency,0.13247605660078568,0.5643479578153392
opennlp,101,LApredict,LSZZ,self,naive_kfold,0.162230187752842,0.7073405226224463
opennlp,101,LApredict,LSZZ,self,chronological,0.1244510813574839,0.6528396423421234
opennlp,101,JITLine,LSZZ,self,naive_kfold,0.09911809030249974,0.22580560518288928
opennlp,101,JITLine,LSZZ,self,chronological,-0.012195251501192706,0.0
opennlp,101,ORB,LSZZ,self,prequential_latency,0.12077227096973131,0.7694518729315579
opennlp,101,LApredict,RSZZ,oracle,naive_kfold,0.1689481763662733,0.6477936745309211
opennlp,101,LApredict,RSZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,101,JITLine,RSZZ,oracle,naive_kfold,0.022293282547422005,0.10456476379862478
opennlp,101,JITLine,RSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,101,ORB,RSZZ,oracle,prequential_latency,0.07800850866857979,0.5400241258787933
opennlp,101,LApredict,RSZZ,self,naive_kfold,0.15468178413655542,0.6941732720898847
opennlp,101,LApredict,RSZZ,self,chronological,0.16303217867462322,0.6885406972333887
opennlp,101,JITLine,RSZZ,self,naive_kfold,-0.014763778829879105,0.0
opennlp,101,JITLine,RSZZ,self,chronological,-0.008826587594775883,0.0
opennlp,101,ORB,RSZZ,self,prequential_latency,0.06692097734325891,0.6472129921525724
opennlp,101,LApredict,RASZZ,oracle,naive_kfold,0.16867914074805573,0.6467528495801176
opennlp,101,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,101,JITLine,RASZZ,oracle,naive_kfold,0.012811394842339873,0.10445908942721391
opennlp,101,JITLine,RASZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,101,ORB,RASZZ,oracle,prequential_latency,0.0472877360047266,0.45560454556583196
opennlp,101,LApredict,RASZZ,self,naive_kfold,0.172283933014298,0.7080315474143847
opennlp,101,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,101,JITLine,RASZZ,self,naive_kfold,0.20075943324258838,0.3009320715267076
opennlp,101,JITLine,RASZZ,self,chronological,-0.009033636327449883,0.0
opennlp,101,ORB,RASZZ,self,prequential_latency,0.0610894967137617,0.6028812502436505
opennlp,314,LApredict,oracle,oracle,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,314,LApredict,oracle,oracle,chronological,0.16251056156216276,0.6311817028814396
opennlp,314,JITLine,oracle,oracle,naive_kfold,0.17604086069863323,0.29515572702779325
opennlp,314,JITLine,oracle,oracle,chronological,-0.06542182626791292,0.0
opennlp,314,ORB,oracle,oracle,prequential_latency,0.02339578094051449,0.510314130576885
opennlp,314,LApredict,oracle,self,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,314,LApredict,oracle,self,chronological,0.16251056156216276,0.6311817028814396
opennlp,314,JITLine,oracle,self,naive_kfold,0.17604086069863323,0.29515572702779325
opennlp,314,JITLine,oracle,self,chronological,-0.06542182626791292,0.0
opennlp,314,ORB,oracle,self,prequential_latency,0.02339578094051449,0.510314130576885
opennlp,314,LApredict,BSZZ,oracle,naive_kfold,0.1679891171476125,0.6476572681965954
opennlp,314,LApredict,BSZZ,oracle,chronological,0.17291844567466477,0.6464846767187048
opennlp,314,JITLine,BSZZ,oracle,naive_kfold,0.1530183169271283,0.31194667728881725
opennlp,314,JITLine,BSZZ,oracle,chronological,0.04539482539422521,0.2873716256506787
opennlp,314,ORB,BSZZ,oracle,prequential_latency,0.04154169753726118,0.4503150922922324
opennlp,314,LApredict,BSZZ,self,naive_kfold,0.1777409158859157,0.6698834361304795
opennlp,314,LApredict,BSZZ,self,chronological,0.20052987192432456,0.6808632597889863
opennlp,314,JITLine,BSZZ,self,naive_kfold,0.2245632526757152,0.3803099712733254
opennlp,314,JITLine,BSZZ,self,chronological,0.06326532332136428,0.31631014917989164
opennlp,314,ORB,BSZZ,self,prequential_latency,0.10887601613052555,0.6764691282612864
opennlp,314,LApredict,AGSZZ,oracle,naive_kfold,0.16801459025339613,0.6462574432649237
opennlp,314,LApredict,AGSZZ,oracle,chronological,0.18575827429585387,0.659380473395787
opennlp,314,JITLine,AGSZZ,oracle,naive_kfold,0.10022476394860678,0.18120293093997086
opennlp,314,JITLine,AGSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,314,ORB,AGSZZ,oracle,prequential_latency,0.129292284738657,0.5845737454373077
opennlp,314,LApredict,AGSZZ,self,naive_kfold,0.1696602035705627,0.6973318265363901
opennlp,314,LApredict,AGSZZ,self,chronological,0.13042689023885812,0.6429904295605494
opennlp,314,JITLine,AGSZZ,self,naive_kfold,0.1506264268132581,0.24951783947405368
opennlp,314,JITLine,AGSZZ,self,chronological,-0.01390827908009709,0.0
opennlp,314,ORB,AGSZZ,self,prequential_latency,0.10986365677092323,0.7099382891819145
opennlp,314,LApredict,MASZZ,oracle,naive_kfold,0.17158055453358015,0.6498023419083808
opennlp,314,LApredict,MASZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,314,JITLine,MASZZ,oracle,naive_kfold,0.045670572288509514,0.1477274609811099
opennlp,314,JITLine,MASZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,314,ORB,MASZZ,oracle,prequential_latency,0.024131839427340346,0.4189578569058154
opennlp,314,LApredict,MASZZ,self,naive_kfold,0.18045998365837415,0.7073224441856814
opennlp,314,LApredict,MASZZ,self,chronological,0.17608121032703747,0.685929711659131
opennlp,314,JITLine,MASZZ,self,naive_kfold,0.1758660570384663,0.2850246533166008
opennlp,314,JITLine,MASZZ,self,chronological,-0.009825561718856053,0.0
opennlp,314,ORB,MASZZ,self,prequential_latency,0.11204202156155282,0.699914734208202
opennlp,314,LApredict,LSZZ,oracle,naive_kfold,0.17472235803938582,0.6511945466772405
opennlp,314,LApredict,LSZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,314,JITLine,LSZZ,oracle,naive_kfold,0.03647214745159532,0.10467033148204753
opennlp,314,JITLine,LSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,314,ORB,LSZZ,oracle,prequential_latency,0.055880211272446925,0.47983607580197407
opennlp,314,LApredict,LSZZ,self,naive_kfold,0.1645270068576141,0.7099324716614254
opennlp,314,LApredict,LSZZ,self,chronological,0.1244510813574839,0.6528396423421234
opennlp,314,JITLine,LSZZ,self,naive_kfold,0.06995740286826443,0.15989857927297396
opennlp,314,JITLine,LSZZ,self,chronological,-0.008615386246700508,0.0
opennlp,314,ORB,LSZZ,self,prequential_latency,0.12790058384924338,0.804172013313899
opennlp,314,LApredict,RSZZ,oracle,naive_kfold,0.1633997378857086,0.6427789081188909
opennlp,314,LApredict,RSZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,314,JITLine,RSZZ,oracle,naive_kfold,0.06712755078168181,0.14795157356656907
opennlp,314,JITLine,RSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,314,ORB,RSZZ,oracle,prequential_latency,0.07055486894490572,0.4858837321855509
opennlp,314,LApredict,RSZZ,self,naive_kfold,0.15558478586394658,0.6952147929638011
opennlp,314,LApredict,RSZZ,self,chronological,0.16303217867462322,0.6885406972333887
opennlp,314,JITLine,RSZZ,self,naive_kfold,0.0504129033215384,0.15579969246069905
opennlp,314,JITLine,RSZZ,self,chronological,-0.012494211232470749,0.0
opennlp,314,ORB,RSZZ,self,prequential_latency,0.11405388862354221,0.7287804570319927
opennlp,314,LApredict,RASZZ,oracle,naive_kfold,0.16801459025339613,0.6462574432649237
opennlp,314,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,314,JITLine,RASZZ,oracle,naive_kfold,0.06712755078168181,0.14795157356656907
opennlp,314,JITLine,RASZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,314,ORB,RASZZ,oracle,prequential_latency,0.023951258432094606,0.41891918040040693
opennlp,314,LApredict,RASZZ,self,naive_kfold,0.17180245275393888,0.7075076616249961
opennlp,314,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,314,JITLine,RASZZ,self,naive_kfold,0.23670774189042104,0.3012218473006617
opennlp,314,JITLine,RASZZ,self,chronological,-0.012787292853614508,0.0
opennlp,314,ORB,RASZZ,self,prequential_latency,0.06103972230123642,0.6028320314696554
opennlp,123,LApredict,oracle,oracle,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,123,LApredict,oracle,oracle,chronological,0.16251056156216276,0.6311817028814396
opennlp,123,JITLine,oracle,oracle,naive_kfold,0.12940224511145526,0.2092351219122827
opennlp,123,JITLine,oracle,oracle,chronological,-0.06542182626791292,0.0
opennlp,123,ORB,oracle,oracle,prequential_latency,0.07027079245983266,0.5729599663328396
opennlp,123,LApredict,oracle,self,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,123,LApredict,oracle,self,chronological,0.16251056156216276,0.6311817028814396
opennlp,123,JITLine,oracle,self,naive_kfold,0.12940224511145526,0.2092351219122827
opennlp,123,JITLine,oracle,self,chronological,-0.06542182626791292,0.0
opennlp,123,ORB,oracle,self,prequential_latency,0.07027079245983266,0.5729599663328396
opennlp,123,LApredict,BSZZ,oracle,naive_kfold,0.16245524900094985,0.6427445431848602
opennlp,123,LApredict,BSZZ,oracle,chronological,0.17291844567466477,0.6464846767187048
opennlp,123,JITLine,BSZZ,oracle,naive_kfold,0.1315988974189702,0.2755323062681558
opennlp,123,JITLine,BSZZ,oracle,chronological,-0.00874099265404497,0.2032024252181969
opennlp,123,ORB,BSZZ,oracle,prequential_latency,0.05768820417933325,0.48304657633539927
opennlp,123,LApredict,BSZZ,self,naive_kfold,0.17892585883008394,0.6709260568954667
opennlp,123,LApredict,BSZZ,self,chronological,0.20052987192432456,0.6808632597889863
opennlp,123,JITLine,BSZZ,self,naive_kfold,0.17877560596476144,0.3246545756212441
opennlp,123,JITLine,BSZZ,self,chronological,0.003669501166745006,0.22366505144322985
opennlp,123,ORB,BSZZ,self,prequential_latency,0.14194906001195537,0.7514965395710849
opennlp,123,LApredict,AGSZZ,oracle,naive_kfold,0.1706809596408089,0.6482367968837162
opennlp,123,LApredict,AGSZZ,oracle,chronological,0.18575827429585387,0.659380473395787
opennlp,123,JITLine,AGSZZ,oracle,naive_kfold,0.04740055790870831,0.10472307541660276
opennlp,123,JITLine,AGSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,123,ORB,AGSZZ,oracle,prequential_latency,0.07136340970968628,0.48701275804874855
opennlp,123,LApredict,AGSZZ,self,naive_kfold,0.17166175861825755,0.6994010649913129
opennlp,123,LApredict,AGSZZ,self,chronological,0.13042689023885812,0.6429904295605494
opennlp,123,JITLine,AGSZZ,self,naive_kfold,-0.011317964854115166,0.0
opennlp,123,JITLine,AGSZZ,self,chronological,-0.009825561718856053,0.0
opennlp,123,ORB,AGSZZ,self,prequential_latency,0.15816997508957847,0.7905529686976756
opennlp,123,LApredict,MASZZ,oracle,naive_kfold,0.1660289532349592,0.6447689404594935
opennlp,123,LApredict,MASZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,123,JITLine,MASZZ,oracle,naive_kfold,0.0689761178991984,0.18083686403894184
opennlp,123,JITLine,MASZZ,oracle,chronological,-0.0321580128058245,0.0
opennlp,123,ORB,MASZZ,oracle,prequential_latency,0.043428707266649116,0.45404272168489196
opennlp,123,LApredict,MASZZ,self,naive_kfold,0.18146890154622042,0.7083789383431126
opennlp,123,LApredict,MASZZ,self,chronological,0.17608121032703747,0.685929711659131
opennlp,123,JITLine,MASZZ,self,naive_kfold,0.15522678698793338,0.28474833269583527
opennlp,123,JITLine,MASZZ,self,chronological,-0.02417939965230314,0.0
opennlp,123,ORB,MASZZ,self,prequential_latency,0.11063014618556921,0.7008687956244163
opennlp,123,LApredict,LSZZ,oracle,naive_kfold,0.16645384811767364,0.64409199051178
opennlp,123,LApredict,LSZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,123,JITLine,LSZZ,oracle,naive_kfold,0.05869706702064533,0.1478769071103544
opennlp,123,JITLine,LSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,123,ORB,LSZZ,oracle,prequential_latency,0.1113720676294661,0.5581599049414503
opennlp,123,LApredict,LSZZ,self,naive_kfold,0.16360481664560877,0.708896829284134
opennlp,123,LApredict,LSZZ,self,chronological,0.1244510813574839,0.6528396423421234
opennlp,123,JITLine,LSZZ,self,naive_kfold,0.04629404813704634,0.15966867465475323
opennlp,123,JITLine,LSZZ,self,chronological,-0.012195251501192706,0.0
opennlp,123,ORB,LSZZ,self,prequential_latency,0.13141778586186778,0.814934433723427
opennlp,123,LApredict,RSZZ,oracle,naive_kfold,0.16829330180213428,0.647290533736928
opennlp,123,LApredict,RSZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,123,JITLine,RSZZ,oracle,naive_kfold,0.03647214745159532,0.10467033148204753
opennlp,123,JITLine,RSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,123,ORB,RSZZ,oracle,prequential_latency,0.0678039430509997,0.48477688835742905
opennlp,123,LApredict,RSZZ,self,naive_kfold,0.15423182612254213,0.6936519252104151
opennlp,123,LApredict,RSZZ,self,chronological,0.16303217867462322,0.6885406972333887
opennlp,123,JITLine,RSZZ,self,naive_kfold,-0.012043428771108023,0.0
opennlp,123,JITLine,RSZZ,self,chronological,-0.012494211232470749,0.0
opennlp,123,ORB,RSZZ,self,prequential_latency,0.1125234515871097,0.7278403379225374
opennlp,123,LApredict,RASZZ,oracle,naive_kfold,0.1729046183971452,0.6508043507409027
opennlp,123,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,123,JITLine,RASZZ,oracle,naive_kfold,0.017169370092683878,0.10451193996913669
opennlp,123,JITLine,RASZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,123,ORB,RASZZ,oracle,prequential_latency,0.023959689353935693,0.4189225441510636
opennlp,123,LApredict,RASZZ,self,naive_kfold,0.17036498964854413,0.7059336715515534
opennlp,123,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,123,JITLine,RASZZ,self,naive_kfold,0.1001673000874118,0.21268858322018788
opennlp,123,JITLine,RASZZ,self,chronological,-0.009033636327449883,0.0
opennlp,123,ORB,RASZZ,self,prequential_latency,0.06104440311018971,0.6028366620656853
opennlp,202,LApredict,oracle,oracle,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,202,LApredict,oracle,oracle,chronological,0.16251056156216276,0.6311817028814396
opennlp,202,JITLine,oracle,oracle,naive_kfold,0.1635321484959891,0.27623287263229623
opennlp,202,JITLine,oracle,oracle,chronological,-0.05793111380141985,0.0
opennlp,202,ORB,oracle,oracle,prequential_latency,0.21256486897281435,0.7038636153338376
opennlp,202,LApredict,oracle,self,naive_kfold,0.1627266341634497,0.6436803314520636
opennlp,202,LApredict,oracle,self,chronological,0.16251056156216276,0.6311817028814396
opennlp,202,JITLine,oracle,self,naive_kfold,0.1635321484959891,0.27623287263229623
opennlp,202,JITLine,oracle,self,chronological,-0.05793111380141985,0.0
opennlp,202,ORB,oracle,self,prequential_latency,0.21256486897281435,0.7038636153338376
opennlp,202,LApredict,BSZZ,oracle,naive_kfold,0.1643903130022002,0.6442634374884408
opennlp,202,LApredict,BSZZ,oracle,chronological,0.17291844567466477,0.6464846767187048
opennlp,202,JITLine,BSZZ,oracle,naive_kfold,0.16242601515756652,0.2948562284960402
opennlp,202,JITLine,BSZZ,oracle,chronological,0.021684385622534635,0.24913462332067748
opennlp,202,ORB,BSZZ,oracle,prequential_latency,0.05281804468839543,0.4806568515890378
opennlp,202,LApredict,BSZZ,self,naive_kfold,0.18071226912911195,0.6724869571599736
opennlp,202,LApredict,BSZZ,self,chronological,0.20052987192432456,0.6808632597889863
opennlp,202,JITLine,BSZZ,self,naive_kfold,0.24064491259802884,0.3635194488788121
opennlp,202,JITLine,BSZZ,self,chronological,0.036878486725787314,0.274217822685306
opennlp,202,ORB,BSZZ,self,prequential_latency,0.12359951800240684,0.7191462475483794
opennlp,202,LApredict,AGSZZ,oracle,naive_kfold,0.16735138271926278,0.6457616568910158
opennlp,202,LApredict,AGSZZ,oracle,chronological,0.18575827429585387,0.659380473395787
opennlp,202,JITLine,AGSZZ,oracle,naive_kfold,0.05869706702064533,0.1478769071103544
opennlp,202,JITLine,AGSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,202,ORB,AGSZZ,oracle,prequential_latency,0.0771532805808188,0.5021206361342366
opennlp,202,LApredict,AGSZZ,self,naive_kfold,0.16916278145694466,0.6968135568055324
opennlp,202,LApredict,AGSZZ,self,chronological,0.13042689023885812,0.6429904295605494
opennlp,202,JITLine,AGSZZ,self,naive_kfold,0.1506264268132581,0.24951783947405368
opennlp,202,JITLine,AGSZZ,self,chronological,-0.009825561718856053,0.0
opennlp,202,ORB,AGSZZ,self,prequential_latency,0.1365606369562091,0.7538357330019181
opennlp,202,LApredict,MASZZ,oracle,naive_kfold,0.17356865626330822,0.6513047770745457
opennlp,202,LApredict,MASZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,202,JITLine,MASZZ,oracle,naive_kfold,0.07522457112231468,0.1809284502003154
opennlp,202,JITLine,MASZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,202,ORB,MASZZ,oracle,prequential_latency,0.025039340678165857,0.4193179044960643
opennlp,202,LApredict,MASZZ,self,naive_kfold,0.18197517863522533,0.7089065949811509
opennlp,202,LApredict,MASZZ,self,chronological,0.17608121032703747,0.685929711659131
opennlp,202,JITLine,MASZZ,self,naive_kfold,0.16482312972965338,0.2848865265077541
opennlp,202,JITLine,MASZZ,self,chronological,-0.01390827908009709,0.0
opennlp,202,ORB,MASZZ,self,prequential_latency,0.11275965541935444,0.7004901659536477
opennlp,202,LApredict,LSZZ,oracle,naive_kfold,0.16645384811767364,0.64409199051178
opennlp,202,LApredict,LSZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,202,JITLine,LSZZ,oracle,naive_kfold,0.017169370092683878,0.10451193996913669
opennlp,202,JITLine,LSZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,202,ORB,LSZZ,oracle,prequential_latency,0.05656332215056387,0.48013379813569984
opennlp,202,LApredict,LSZZ,self,naive_kfold,0.16360481664560877,0.708896829284134
opennlp,202,LApredict,LSZZ,self,chronological,0.1244510813574839,0.6528396423421234
opennlp,202,JITLine,LSZZ,self,naive_kfold,0.10813333015037023,0.22591403525165116
opennlp,202,JITLine,LSZZ,self,chronological,-0.012195251501192706,0.0
opennlp,202,ORB,LSZZ,self,prequential_latency,0.13334702497096654,0.8165977188520778
opennlp,202,LApredict,RSZZ,oracle,naive_kfold,0.16633624120160762,0.6457787593091999
opennlp,202,LApredict,RSZZ,oracle,chronological,0.17870944947785333,0.652378004399763
opennlp,202,JITLine,RSZZ,oracle,naive_kfold,0.017169370092683878,0.10451193996913669
opennlp,202,JITLine,RSZZ,oracle,chronological,-0.013067757848540919,0.0
opennlp,202,ORB,RSZZ,oracle,prequential_latency,0.06447190229566283,0.4834643363641188
opennlp,202,LApredict,RSZZ,self,naive_kfold,0.15288803375477822,0.6920855281975847
opennlp,202,LApredict,RSZZ,self,chronological,0.16303217867462322,0.6885406972333887
opennlp,202,JITLine,RSZZ,self,naive_kfold,-0.015954091584909614,0.0
opennlp,202,JITLine,RSZZ,self,chronological,-0.008826587594775883,0.0
opennlp,202,ORB,RSZZ,self,prequential_latency,0.09227761595976268,0.681246806738853
opennlp,202,LApredict,RASZZ,oracle,naive_kfold,0.16536970983234314,0.6442720086396521
opennlp,202,LApredict,RASZZ,oracle,chronological,0.1881338627494386,0.6616981623464462
opennlp,202,JITLine,RASZZ,oracle,naive_kfold,0.04043160509214699,0.14765268119348807
opennlp,202,JITLine,RASZZ,oracle,chronological,-0.018497672531010933,0.0
opennlp,202,ORB,RASZZ,oracle,prequential_latency,0.025938769493672856,0.4196720003042978
opennlp,202,LApredict,RASZZ,self,naive_kfold,0.1698881331972376,0.7054082277336426
opennlp,202,LApredict,RASZZ,self,chronological,0.12087087002712435,0.6431397690563118
opennlp,202,JITLine,RASZZ,self,naive_kfold,0.22466437519289437,0.33629017764503166
opennlp,202,JITLine,RASZZ,self,chronological,-0.012787292853614508,0.0
opennlp,202,ORB,RASZZ,self,prequential_latency,0.062360431610520434,0.6045259715742876
opennlp,999,LApredict,oracle,oracle,naive_kfold,0.16335254418208198,0.6442034362368566
opennlp,999,LApredict,oracle,oracle,chronological,0.16251056156216276,0.6311817028814396
opennlp,999,JITLine,oracle,oracle,naive_kfold,0.19200672173098093,0.2954549219622198
opennlp,999,JITLine,oracle,oracle,chronological,-0.06102040943399438,0.0
opennlp,999,ORB,oracle,oracle,prequential_latency,0.10325950307702056,0.571566777416946
opennlp,999,LApredict,oracle,self,naive_kfold,0.16335254418208198,0.6442034362368566
opennlp,999,LApredict,oracle,self,chronological,0.16251056156216276,0.6311817028814396
opennlp,999,JITLine,oracle,self,naive_kfold,0.19200672173098093,0.2954549219622198
opennlp,999,JITLine,oracle,self,chronological,-0.06102040943399438,0.0
opennlp,999,ORB,oracle,self,prequential_latency,0.10325950307702056,0.571566777416946
opennlp,999,LApredict,BSZZ,oracle,naive_kfold,0.1630990795315037,0.6432512397895168
opennlp,999,LApredict,BSZZ,oracle,chronological,0.17291844567466477,0.6464846767187048
opennlp,999,JITLine,BSZZ,oracle,naive_kfold,0.135388076093355,0.294106147839379
opennlp,999,JITLine,BSZZ,oracle,chronological,-0.011125297393232987,0.20298705427774594
opennlp,999,ORB,BSZZ,oracle,prequential_latency,0.022877200684040776,0.44352757544248156
opennlp,999,LApredict,BSZZ,self,naive_kfold,0.17952012026722666,0.6714467601611906
opennlp,999,LApredict,BSZZ,self,chronological,0.20052987192432456,0.6808632597889863
opennlp,999,JITLine,BSZZ,self,naive_kfold,0.2554953533277988,0.3976190264659315
opennlp,999,JITLine,BSZZ,self,chronological,0.0013225209587093738,0.22343194554201962
opennlp,999,ORB,BSZZ,self,prequential_latency,0.14864168462564936,0.7759282186297367
opennlp,999,LApredict,AGSZZ,oracle,naive_kfold,0.1706809596408089,0.6482367968837162
opennlp,999,LApredict,AGSZZ,oracle,chronological,0.18575827429585387,0.659380473395787
opennlp,999,JITLine,AGSZZ,oracle,naive_kfold,0.09519749851828964,0.20881242426458166
opennlp,999,JITLine,AGSZZ,oracle,chronological,-0.022675896649177428,0.0
opennlp,999,ORB,AGSZZ,oracle,prequential_latency,0.0785738684366046,0.5026986823710987
opennlp,999,LApredict,AGSZZ,self,naive_kfold,0.17166175861825755,0.6994010649913129
opennlp,999,LApredict,AGSZZ,self,chronological,0.13042689023885812,0.6429904295605494
