project,train_label,seed,fading,warmup,mcc_avg,gmean_avg,mcc_terminal
commons-vfs,AGSZZ,999,0.999,0.0,0.02039129572955506,0.41849331233829523,-0.01720788702417367
commons-vfs,AGSZZ,999,0.999,0.05,0.022066396802277902,0.44031049923744814,-0.01720788702417367
commons-vfs,AGSZZ,999,0.999,0.1,0.030863281793670296,0.4649925692647725,-0.01720788702417367
commons-vfs,AGSZZ,999,0.999,0.25,0.02730161343104426,0.48015100826311574,-0.01720788702417367
commons-vfs,MASZZ,7,0.9,0.0,0.03764673405722552,0.41269134806264934,0.008757825255541696
commons-vfs,MASZZ,7,0.9,0.05,0.04063849348088309,0.43420606289055996,0.008757825255541696
commons-vfs,MASZZ,7,0.9,0.1,0.05207991117303842,0.45616807340601767,0.008757825255541696
commons-vfs,MASZZ,7,0.9,0.25,0.02263099620875499,0.42661386075586943,0.008757825255541696
commons-vfs,MASZZ,7,0.95,0.0,0.035296253229962125,0.4486991097909667,0.035667662647727666
commons-vfs,MASZZ,7,0.95,0.05,0.03801514760852953,0.472091006509927,0.035667662647727666
commons-vfs,MASZZ,7,0.95,0.1,0.05189022690657703,0.4965473707336345,0.035667662647727666
commons-vfs,MASZZ,7,0.95,0.25,0.02749649718810936,0.4765360269838593,0.035667662647727666
commons-vfs,MASZZ,7,0.99,0.0,0.025946214224185325,0.47428037318269073,0.029051369433164477
commons-vfs,MASZZ,7,0.99,0.05,0.0279690688738432,0.49900589026804437,0.029051369433164477
commons-vfs,MASZZ,7,0.99,0.1,0.042521309597112145,0.5258531687417553,0.029051369433164477
commons-vfs,MASZZ,7,0.99,0.25,0.04011240507964039,0.5324829055031909,0.029051369433164477
commons-vfs,MASZZ,7,0.995,0.0,0.016294202799929786,0.45998827450159796,0.03297944918319499
commons-vfs,MASZZ,7,0.995,0.05,0.017781868842203757,0.48396870587371915,0.03297944918319499
commons-vfs,MASZZ,7,0.995,0.1,0.031616150590216746,0.5101145209323708,0.03297944918319499
commons-vfs,MASZZ,7,0.995,0.25,0.0350945213106677,0.5215101221230942,0.03297944918319499
commons-vfs,MASZZ,7,0.999,0.0,-0.003288511895876774,0.43245121621826565,0.020144166306408917
commons-vfs,MASZZ,7,0.999,0.05,-0.0028479031638162567,0.4549960663528672,0.020144166306408917
commons-vfs,MASZZ,7,0.999,0.1,0.009633146254045153,0.4796260866256029,0.020144166306408917
commons-vfs,MASZZ,7,0.999,0.25,0.016178597669728602,0.4929043238388969,0.020144166306408917
commons-vfs,MASZZ,13,0.9,0.0,0.05053078059588613,0.4215452236354667,0.008742755381520959
commons-vfs,MASZZ,13,0.9,0.05,0.054194220170848295,0.4435215149150408,0.008742755381520959
commons-vfs,MASZZ,13,0.9,0.1,0.06607022521565507,0.46600279908156983,0.008742755381520959
commons-vfs,MASZZ,13,0.9,0.25,0.036878860719181665,0.4357996909545505,0.008742755381520959
commons-vfs,MASZZ,13,0.95,0.0,0.05328076148615017,0.46045461651431757,0.035289168189696456
commons-vfs,MASZZ,13,0.95,0.05,0.05693723686385536,0.48445935955534825,0.035289168189696456
commons-vfs,MASZZ,13,0.95,0.1,0.07144362956282432,0.5095974651273265,0.035289168189696456
commons-vfs,MASZZ,13,0.95,0.25,0.04789433410375861,0.48908933880561967,0.035289168189696456
commons-vfs,MASZZ,13,0.99,0.0,0.04391372113337527,0.4802780983072705,0.00014483642983111132
commons-vfs,MASZZ,13,0.99,0.05,0.046873270456024074,0.5053162930057538,0.00014483642983111132
commons-vfs,MASZZ,13,0.99,0.1,0.062105853770917166,0.5325073565473245,0.00014483642983111132
commons-vfs,MASZZ,13,0.99,0.25,0.05981852278694352,0.5366794757304939,0.00014483642983111132
commons-vfs,MASZZ,13,0.995,0.0,0.036773284364279464,0.470322036056827,-0.0006775584071497728
commons-vfs,MASZZ,13,0.995,0.05,0.03932858025114039,0.49484119433467105,-0.0006775584071497728
commons-vfs,MASZZ,13,0.995,0.1,0.05401019753958747,0.5215881933086212,-0.0006775584071497728
commons-vfs,MASZZ,13,0.995,0.25,0.05825143626052732,0.5315260375783767,-0.0006775584071497728
commons-vfs,MASZZ,13,0.999,0.0,0.023130460669532688,0.44956382481455004,0.010194939255069995
commons-vfs,MASZZ,13,0.999,0.05,0.024948361810216448,0.47300080146364976,0.010194939255069995
commons-vfs,MASZZ,13,0.999,0.1,0.03864390647220499,0.49863313917219965,0.010194939255069995
commons-vfs,MASZZ,13,0.999,0.25,0.04746571154093612,0.5120915306644956,0.010194939255069995
commons-vfs,MASZZ,21,0.9,0.0,0.008835192594253326,0.35006757641098507,0.01301379504161571
commons-vfs,MASZZ,21,0.9,0.05,0.01032492852931994,0.36831754484947243,0.01301379504161571
commons-vfs,MASZZ,21,0.9,0.1,0.019741794102729738,0.38658319105436784,0.01301379504161571
commons-vfs,MASZZ,21,0.9,0.25,-0.02369092458359916,0.33798724741142855,0.01301379504161571
commons-vfs,MASZZ,21,0.95,0.0,0.006200327640062805,0.4024604067530112,0.03984475108118098
commons-vfs,MASZZ,21,0.95,0.05,0.007402372817261056,0.4234417549723625,0.03984475108118098
commons-vfs,MASZZ,21,0.95,0.1,0.019132036400505033,0.4451594542814306,0.03984475108118098
commons-vfs,MASZZ,21,0.95,0.25,-0.018184604608423065,0.4104865474537843,0.03984475108118098
commons-vfs,MASZZ,21,0.99,0.0,-0.003028524693275506,0.44182492774229903,0.014585712296379049
commons-vfs,MASZZ,21,0.99,0.05,-0.0025162014563762628,0.4648584547809971,0.014585712296379049
commons-vfs,MASZZ,21,0.99,0.1,0.009947802852416303,0.48978161147513405,0.014585712296379049
commons-vfs,MASZZ,21,0.99,0.25,-0.0018803206368936144,0.48699661409210926,0.014585712296379049
commons-vfs,MASZZ,21,0.995,0.0,-0.00938030459131333,0.4341815499686159,-0.0030717822981068516
commons-vfs,MASZZ,21,0.995,0.05,-0.00923111997701886,0.4568166070759845,-0.0030717822981068516
commons-vfs,MASZZ,21,0.995,0.1,0.0027284320333732536,0.4814320976550532,-0.0030717822981068516
commons-vfs,MASZZ,21,0.995,0.25,-0.001901928402050598,0.48526096007143144,-0.0030717822981068516
commons-vfs,MASZZ,21,0.999,0.0,-0.01606030753498579,0.4223197564704681,-0.026760159969717118
commons-vfs,MASZZ,21,0.999,0.05,-0.016285527011599202,0.44433642623907066,-0.026760159969717118
commons-vfs,MASZZ,21,0.999,0.1,-0.004901391532815539,0.46836195212321974,-0.026760159969717118
commons-vfs,MASZZ,21,0.999,0.25,-0.0031752283236255036,0.47785557665791034,-0.026760159969717118
commons-vfs,MASZZ,42,0.9,0.0,0.0013391285131330796,0.3141131361103,0.012979292490026663
commons-vfs,MASZZ,42,0.9,0.05,0.0024380743776199606,0.3304887024478038,0.012979292490026663
commons-vfs,MASZZ,42,0.9,0.1,0.011738127235157943,0.34663672679229623,0.012979292490026663
commons-vfs,MASZZ,42,0.9,0.25,-0.0371860184227234,0.2889401781543476,0.012979292490026663
commons-vfs,MASZZ,42,0.95,0.0,-0.0045024250245876765,0.366675134250033,0.039457060113040336
commons-vfs,MASZZ,42,0.95,0.05,-0.0038583432564470357,0.38579089954268875,0.039457060113040336
commons-vfs,MASZZ,42,0.95,0.1,0.007669473290410591,0.4054096201325971,0.039457060113040336
commons-vfs,MASZZ,42,0.95,0.25,-0.03516663280432888,0.36169150837892167,0.039457060113040336
commons-vfs,MASZZ,42,0.99,0.0,-0.011166475809308782,0.4237397047524877,-0.012576464930047252
commons-vfs,MASZZ,42,0.99,0.05,-0.011078405948126905,0.44583040026091125,-0.012576464930047252
commons-vfs,MASZZ,42,0.99,0.1,0.0012849873376742464,0.46969687048597414,-0.012576464930047252
commons-vfs,MASZZ,42,0.99,0.25,-0.013486208254728837,0.46241144483261204,-0.012576464930047252
commons-vfs,MASZZ,42,0.995,0.0,-0.013662979569433869,0.4230328026969554,-0.029192802424839244
commons-vfs,MASZZ,42,0.995,0.05,-0.01373706237106037,0.44508664549158344,-0.029192802424839244
commons-vfs,MASZZ,42,0.995,0.1,-0.0016696075979650905,0.4690528855938791,-0.029192802424839244
commons-vfs,MASZZ,42,0.995,0.25,-0.007825261261474816,0.47013963663276287,-0.029192802424839244
commons-vfs,MASZZ,42,0.999,0.0,-0.01657401237353011,0.41631812247734523,-0.03460384902411597
commons-vfs,MASZZ,42,0.999,0.05,-0.016826012671110283,0.4380219108529414,-0.03460384902411597
commons-vfs,MASZZ,42,0.999,0.1,-0.005128520943347438,0.4617004269134691,-0.03460384902411597
commons-vfs,MASZZ,42,0.999,0.25,-0.003652517013182447,0.46976547684372477,-0.03460384902411597
commons-vfs,MASZZ,77,0.9,0.0,0.025324160408343826,0.38639056222980106,0.0087583028095637
commons-vfs,MASZZ,77,0.9,0.05,0.0276735107792161,0.4065341460427291,0.0087583028095637
commons-vfs,MASZZ,77,0.9,0.1,0.038062869451719175,0.4269420641863857,0.0087583028095637
commons-vfs,MASZZ,77,0.9,0.25,-0.008916540278483006,0.38144147889072205,0.0087583028095637
commons-vfs,MASZZ,77,0.95,0.0,0.027997867020236572,0.43485208965781336,0.0356993310494465
commons-vfs,MASZZ,77,0.95,0.05,0.030336276809671346,0.45752210381059044,0.0356993310494465
commons-vfs,MASZZ,77,0.95,0.1,0.04335152460069811,0.4811502130645441,0.0356993310494465
commons-vfs,MASZZ,77,0.95,0.25,0.005277748087805278,0.4499360183309199,0.0356993310494465
commons-vfs,MASZZ,77,0.99,0.0,0.019602315566427563,0.46076916901820697,0.008213286600498726
commons-vfs,MASZZ,77,0.99,0.05,0.02129444564151038,0.48479031053100446,0.008213286600498726
commons-vfs,MASZZ,77,0.99,0.1,0.03509318091875305,0.5108307684483651,0.008213286600498726
commons-vfs,MASZZ,77,0.99,0.25,0.025727047712944793,0.5103929823316564,0.008213286600498726
commons-vfs,MASZZ,77,0.995,0.0,0.014596716946676884,0.45238398506706157,-0.0007031580585487769
commons-vfs,MASZZ,77,0.995,0.05,0.015995888465795496,0.4759679842885672,-0.0007031580585487769
commons-vfs,MASZZ,77,0.995,0.1,0.029369567075584607,0.5016570255422151,-0.0007031580585487769
commons-vfs,MASZZ,77,0.995,0.25,0.028115301263690218,0.5080159200437736,-0.0007031580585487769
commons-vfs,MASZZ,77,0.999,0.0,0.007610151257076795,0.4388290319049192,-0.002742504814822729
commons-vfs,MASZZ,77,0.999,0.05,0.008618936741187029,0.4617063748004363,-0.002742504814822729
commons-vfs,MASZZ,77,0.999,0.1,0.0213991182361429,0.486705591494832,-0.002742504814822729
commons-vfs,MASZZ,77,0.999,0.25,0.02693830910228207,0.49864982274052616,-0.002742504814822729
commons-vfs,MASZZ,101,0.9,0.0,0.01912385278765714,0.3663830935952748,0.008618214694325358
commons-vfs,MASZZ,101,0.9,0.05,0.02114996437261684,0.385483634019673,0.008618214694325358
commons-vfs,MASZZ,101,0.9,0.1,0.03117363876206731,0.40471154348135646,0.008618214694325358
commons-vfs,MASZZ,101,0.9,0.25,-0.001374166054500273,0.36547694592191543,0.008618214694325358
commons-vfs,MASZZ,101,0.95,0.0,0.019837848890444706,0.4137988431677174,0.03444667798729398
commons-vfs,MASZZ,101,0.95,0.05,0.02175085489112258,0.43537129470726665,0.03444667798729398
commons-vfs,MASZZ,101,0.95,0.1,0.034284837789818265,0.45775771696443746,0.03444667798729398
commons-vfs,MASZZ,101,0.95,0.25,0.007641206716371565,0.4305414448181175,0.03444667798729398
commons-vfs,MASZZ,101,0.99,0.0,0.010929523926144052,0.44748667062085984,-0.01851849153988657
commons-vfs,MASZZ,101,0.99,0.05,0.012169517944150483,0.47081535961057286,-0.01851849153988657
commons-vfs,MASZZ,101,0.99,0.1,0.02545674576288248,0.4960724368957571,-0.01851849153988657
commons-vfs,MASZZ,101,0.99,0.25,0.019982713047944967,0.49690500608938465,-0.01851849153988657
commons-vfs,MASZZ,101,0.995,0.0,0.0069006352380411185,0.44327124711043986,-0.023979795480703253
commons-vfs,MASZZ,101,0.995,0.05,0.007898589227325633,0.46638017468491777,-0.023979795480703253
commons-vfs,MASZZ,101,0.995,0.1,0.02081836517710042,0.4915317611459687,-0.023979795480703253
commons-vfs,MASZZ,101,0.995,0.25,0.02215780789875922,0.4992376292236482,-0.023979795480703253
commons-vfs,MASZZ,101,0.999,0.0,-0.0022010802650051127,0.42899002017524746,-0.014074399971313798
commons-vfs,MASZZ,101,0.999,0.05,-0.0017037807844157392,0.45135442880997595,-0.014074399971313798
commons-vfs,MASZZ,101,0.999,0.1,0.010497749878274105,0.4757733562396412,-0.014074399971313798
commons-vfs,MASZZ,101,0.999,0.25,0.01696738871006442,0.4882032188450865,-0.014074399971313798
commons-vfs,MASZZ,123,0.9,0.0,0.05531855039450002,0.4301356796523742,0.008756064002189074
commons-vfs,MASZZ,123,0.9,0.05,0.05923158934284963,0.45255981461055483,0.008756064002189074
commons-vfs,MASZZ,123,0.9,0.1,0.07138996943633717,0.4755477502114669,0.008756064002189074
commons-vfs,MASZZ,123,0.9,0.25,0.038249684249862796,0.44468063828530846,0.008756064002189074
commons-vfs,MASZZ,123,0.95,0.0,0.05767784031014566,0.46988353738475136,0.03543361165356952
commons-vfs,MASZZ,123,0.95,0.05,0.06156354728531031,0.49437983554225023,0.03543361165356952
commons-vfs,MASZZ,123,0.95,0.1,0.07632927270059708,0.5200740438722531,0.03543361165356952
commons-vfs,MASZZ,123,0.95,0.25,0.05041088046215552,0.5003300948742304,0.03543361165356952
commons-vfs,MASZZ,123,0.99,0.0,0.05068890889913679,0.4944208779231238,0.019545653665676142
commons-vfs,MASZZ,123,0.99,0.05,0.05400166706265469,0.5201963739285946,0.019545653665676142
commons-vfs,MASZZ,123,0.99,0.1,0.06963384017731886,0.5482215561204947,0.019545653665676142
commons-vfs,MASZZ,123,0.99,0.25,0.0696999330096582,0.5570824540689585,0.019545653665676142
commons-vfs,MASZZ,123,0.995,0.0,0.04220744976034259,0.48120008098774864,0.025363314705773035
commons-vfs,MASZZ,123,0.995,0.05,0.045046043369273155,0.5062863411340293,0.025363314705773035
commons-vfs,MASZZ,123,0.995,0.1,0.06004815909076872,0.533674909898534,0.025363314705773035
commons-vfs,MASZZ,123,0.995,0.25,0.06684045734865537,0.5479147048868424,0.025363314705773035
commons-vfs,MASZZ,123,0.999,0.0,0.025471770614971412,0.4565090953132831,0.027867077793438937
commons-vfs,MASZZ,123,0.999,0.05,0.027411730567976626,0.48030814767558694,0.027867077793438937
commons-vfs,MASZZ,123,0.999,0.1,0.041245361967136907,0.5063501063930141,0.027867077793438937
commons-vfs,MASZZ,123,0.999,0.25,0.05216763691821422,0.5234139993656229,0.027867077793438937
commons-vfs,MASZZ,202,0.9,0.0,0.01805961175878119,0.3653712268618673,-0.0022815088797961676
commons-vfs,MASZZ,202,0.9,0.05,0.02003024158394166,0.3844190159399741,-0.0022815088797961676
commons-vfs,MASZZ,202,0.9,0.1,0.029991148729982924,0.40358724711090366,-0.0022815088797961676
commons-vfs,MASZZ,202,0.9,0.25,-0.008699739847643563,0.36056695117161003,-0.0022815088797961676
commons-vfs,MASZZ,202,0.95,0.0,0.02022297882801761,0.40508148041344066,-0.02204921358769326
commons-vfs,MASZZ,202,0.95,0.05,0.022156062692739564,0.42619947228333577,-0.02204921358769326
commons-vfs,MASZZ,202,0.95,0.1,0.034712759942677036,0.4480717583485745,-0.02204921358769326
commons-vfs,MASZZ,202,0.95,0.25,0.0025996740492207127,0.4156979765161027,-0.02204921358769326
commons-vfs,MASZZ,202,0.99,0.0,0.025504063383629306,0.46384446814925423,-0.04786878325943163
commons-vfs,MASZZ,202,0.99,0.05,0.02750386751553307,0.48802593331343336,-0.04786878325943163
commons-vfs,MASZZ,202,0.99,0.1,0.04165067849342165,0.514247767482862,-0.04786878325943163
commons-vfs,MASZZ,202,0.99,0.25,0.03669997338759281,0.5169648737055005,-0.04786878325943163
commons-vfs,MASZZ,202,0.995,0.0,0.020827169577610556,0.45823981792322577,-0.01365231980251145
commons-vfs,MASZZ,202,0.995,0.05,0.022551151423460303,0.4821290975305977,-0.01365231980251145
commons-vfs,MASZZ,202,0.995,0.1,0.03629229222106646,0.5081635064935086,-0.01365231980251145
commons-vfs,MASZZ,202,0.995,0.25,0.03868823850779914,0.5177948729527361,-0.01365231980251145
commons-vfs,MASZZ,202,0.999,0.0,0.007570327722778143,0.4379125023195156,0.007269223842256526
commons-vfs,MASZZ,202,0.999,0.05,0.008577037098465221,0.46074206405181267,0.007269223842256526
commons-vfs,MASZZ,202,0.999,0.1,0.021354869864699942,0.4856872252888281,0.007269223842256526
commons-vfs,MASZZ,202,0.999,0.25,0.02849352808255229,0.49899577121814126,0.007269223842256526
commons-vfs,MASZZ,314,0.9,0.0,0.050182327015985816,0.4108094550641328,0.008757848098306422
commons-vfs,MASZZ,314,0.9,0.05,0.05382760076450769,0.43222606172624406,0.008757848098306422
commons-vfs,MASZZ,314,0.9,0.1,0.06568305457132138,0.4540741673356432,0.008757848098306422
commons-vfs,MASZZ,314,0.9,0.25,0.026595572099724893,0.4161988045946641,0.008757848098306422
commons-vfs,MASZZ,314,0.95,0.0,0.04920736168199564,0.4510961923307484,0.03566976923690667
commons-vfs,MASZZ,314,0.95,0.05,0.052651479723939194,0.47461305543803856,0.03566976923690667
commons-vfs,MASZZ,314,0.95,0.1,0.0669176297804304,0.4991992160344718,0.03566976923690667
commons-vfs,MASZZ,314,0.95,0.25,0.03444129590505655,0.4725735664578218,0.03566976923690667
commons-vfs,MASZZ,314,0.99,0.0,0.04214160435815615,0.4839878846404785,0.029143498863877702
commons-vfs,MASZZ,314,0.99,0.05,0.045008768446077894,0.5092194805222096,0.029143498863877702
commons-vfs,MASZZ,314,0.99,0.1,0.060136835131784805,0.536629341362,0.029143498863877702
commons-vfs,MASZZ,314,0.99,0.25,0.055764857670817784,0.5414505086717079,0.029143498863877702
commons-vfs,MASZZ,314,0.995,0.0,0.0347073985446079,0.4723791558629777,0.03418484545844864
commons-vfs,MASZZ,314,0.995,0.05,0.03715499422286036,0.4970055573534647,0.03418484545844864
commons-vfs,MASZZ,314,0.995,0.1,0.05171476885106352,0.5238738819821219,0.03418484545844864
commons-vfs,MASZZ,314,0.995,0.25,0.05489912852922687,0.5347301589964129,0.03418484545844864
commons-vfs,MASZZ,314,0.999,0.0,0.020138606203076004,0.4495361149134394,0.031404813725118656
commons-vfs,MASZZ,314,0.999,0.05,0.0218005338881625,0.4729716469705382,0.031404813725118656
commons-vfs,MASZZ,314,0.999,0.1,0.03531962373169757,0.49860235039318784,0.031404813725118656
commons-vfs,MASZZ,314,0.999,0.25,0.0436076595170384,0.5129570238528504,0.031404813725118656
commons-vfs,MASZZ,999,0.9,0.0,0.01952134925727712,0.3650642091564638,-0.0019566679894351007
commons-vfs,MASZZ,999,0.9,0.05,0.021568183407003737,0.38409599257220356,-0.0019566679894351007
commons-vfs,MASZZ,999,0.9,0.1,0.03161530150608951,0.40324611632712204,-0.0019566679894351007
commons-vfs,MASZZ,999,0.9,0.25,-0.011473908698388482,0.3557056239239756,-0.0019566679894351007
commons-vfs,MASZZ,999,0.95,0.0,0.020637936609164,0.4094436647077907,-0.020740595401945554
commons-vfs,MASZZ,999,0.95,0.05,0.02259265334399311,0.43078906902904995,-0.020740595401945554
commons-vfs,MASZZ,999,0.95,0.1,0.03517382414395081,0.45291862978674113,-0.020740595401945554
commons-vfs,MASZZ,999,0.95,0.25,-0.0022137826316700245,0.41661948351903905,-0.020740595401945554
commons-vfs,MASZZ,999,0.99,0.0,0.01961504233539321,0.4618053965546581,-0.04498038354300782
commons-vfs,MASZZ,999,0.99,0.05,0.021307835891322575,0.48588055940821856,-0.04498038354300782
commons-vfs,MASZZ,999,0.99,0.1,0.03510732177315932,0.5119821323777553,-0.04498038354300782
commons-vfs,MASZZ,999,0.99,0.25,0.023863539670580292,0.5094381449414164,-0.04498038354300782
commons-vfs,MASZZ,999,0.995,0.0,0.014689213226709217,0.45563473516618946,-0.016972421038525438
commons-vfs,MASZZ,999,0.995,0.05,0.01609320682677738,0.4793882047720098,-0.016972421038525438
commons-vfs,MASZZ,999,0.995,0.1,0.029472340720064973,0.5052689700968016,-0.016972421038525438
commons-vfs,MASZZ,999,0.995,0.25,0.026066943864872075,0.5097999993921646,-0.016972421038525438
commons-vfs,MASZZ,999,0.999,0.0,0.0056299771552541554,0.44009988190989835,-0.005288736992139992
commons-vfs,MASZZ,999,0.999,0.05,0.006535530814150883,0.46304347764927695,-0.005288736992139992
commons-vfs,MASZZ,999,0.999,0.1,0.019198924789673288,0.48811764705592,-0.005288736992139992
commons-vfs,MASZZ,999,0.999,0.25,0.022081304141983615,0.4977386476529087,-0.005288736992139992
commons-vfs,LSZZ,7,0.9,0.0,0.04834636455097339,0.37220904017931605,0.004709789017139027
commons-vfs,LSZZ,7,0.9,0.05,0.05189592461648513,0.3916133029374794,0.004709789017139027
commons-vfs,LSZZ,7,0.9,0.1,0.06396838949942496,0.4111877313134251,0.004709789017139027
commons-vfs,LSZZ,7,0.9,0.25,0.024039135793123608,0.3688366096481033,0.004709789017139027
commons-vfs,LSZZ,7,0.95,0.0,0.04760315349144866,0.4211784436487289,0.02375141991850367
commons-vfs,LSZZ,7,0.95,0.05,0.05096363982677603,0.44313561369676696,0.02375141991850367
commons-vfs,LSZZ,7,0.95,0.1,0.06556456053045098,0.46596885279781475,0.02375141991850367
commons-vfs,LSZZ,7,0.95,0.25,0.031142195582551584,0.4347785380250789,0.02375141991850367
commons-vfs,LSZZ,7,0.99,0.0,0.044072453825157884,0.46875290785481766,0.00277909662441236
commons-vfs,LSZZ,7,0.99,0.05,0.04704027831183328,0.4931902632406138,0.00277909662441236
commons-vfs,LSZZ,7,0.99,0.1,0.06266157582041498,0.5197115405996741,0.00277909662441236
commons-vfs,LSZZ,7,0.99,0.25,0.05382150097113287,0.5200912175844019,0.00277909662441236
commons-vfs,LSZZ,7,0.995,0.0,0.040816697978253734,0.4638367798594472,0.0003562006869987474
commons-vfs,LSZZ,7,0.995,0.05,0.04358278793977683,0.48801784421230926,0.0003562006869987474
commons-vfs,LSZZ,7,0.995,0.1,0.05886336745502114,0.5143906379966477,0.0003562006869987474
commons-vfs,LSZZ,7,0.995,0.25,0.05899211695677276,0.5224482038117348,0.0003562006869987474
commons-vfs,LSZZ,7,0.999,0.0,0.03234905726114483,0.44830666694473076,0.016778078822689675
commons-vfs,LSZZ,7,0.999,0.05,0.034647548745467154,0.4716781045579632,0.016778078822689675
commons-vfs,LSZZ,7,0.999,0.1,0.04923044531740249,0.497243254099453,0.016778078822689675
commons-vfs,LSZZ,7,0.999,0.25,0.05658977204659559,0.5107804935792906,0.016778078822689675
commons-vfs,LSZZ,13,0.9,0.0,0.033296583587580184,0.36192281837043583,0.006230843076975207
commons-vfs,LSZZ,13,0.9,0.05,0.03606155791566383,0.38079083259827845,0.006230843076975207
commons-vfs,LSZZ,13,0.9,0.1,0.046921117428648476,0.3997556821204243,0.006230843076975207
commons-vfs,LSZZ,13,0.9,0.25,0.03873174822548899,0.3892261850530195,0.006230843076975207
commons-vfs,LSZZ,13,0.95,0.0,0.031921019282968595,0.4049262266315206,0.029659020582768852
commons-vfs,LSZZ,13,0.95,0.05,0.034463953597948654,0.42603612470235813,0.029659020582768852
commons-vfs,LSZZ,13,0.95,0.1,0.047710582670400355,0.44789925414644105,0.029659020582768852
commons-vfs,LSZZ,13,0.95,0.25,0.04241157720521016,0.4436254197473498,0.029659020582768852
commons-vfs,LSZZ,13,0.99,0.0,0.026370711048327,0.4507697022758926,0.009732713901792997
commons-vfs,LSZZ,13,0.99,0.05,0.028415695864172346,0.4742695445746357,0.009732713901792997
commons-vfs,LSZZ,13,0.99,0.1,0.04261362034308575,0.4997202498457935,0.009732713901792997
commons-vfs,LSZZ,13,0.99,0.25,0.05494084373324566,0.5204738133727213,0.009732713901792997
commons-vfs,LSZZ,13,0.995,0.0,0.020209817788495354,0.44407553740061506,0.004644566139779226
commons-vfs,LSZZ,13,0.995,0.05,0.021901615417850944,0.46722639480064715,0.004644566139779226
commons-vfs,LSZZ,13,0.995,0.1,0.035606345788716236,0.4924254170239412,0.004644566139779226
commons-vfs,LSZZ,13,0.995,0.25,0.052956050057924364,0.5183599508621854,0.004644566139779226
commons-vfs,LSZZ,13,0.999,0.0,0.002193350376176994,0.4193048101015628,0.009399924786887457
commons-vfs,LSZZ,13,0.999,0.05,0.002919743397301926,0.44116430257131256,0.009399924786887457
commons-vfs,LSZZ,13,0.999,0.1,0.015380450590698662,0.46501201171332496,0.009399924786887457
commons-vfs,LSZZ,13,0.999,0.25,0.034488669891020084,0.49222255771232537,0.009399924786887457
commons-vfs,LSZZ,21,0.9,0.0,0.07080730763036044,0.3895887708368718,0.0046160740385995285
commons-vfs,LSZZ,21,0.9,0.05,0.07552781733508192,0.4098990859041969,0.0046160740385995285
commons-vfs,LSZZ,21,0.9,0.1,0.08859969969840431,0.4304956293053532,0.0046160740385995285
commons-vfs,LSZZ,21,0.9,0.25,0.049504564637354496,0.39467730149126967,0.0046160740385995285
commons-vfs,LSZZ,21,0.95,0.0,0.07222371602999281,0.4349381734302952,0.023619462869392788
commons-vfs,LSZZ,21,0.95,0.05,0.07686773880097889,0.45761267536268024,0.023619462869392788
commons-vfs,LSZZ,21,0.95,0.1,0.09249135683376059,0.48124586170063505,0.023619462869392788
commons-vfs,LSZZ,21,0.95,0.25,0.054993797022045904,0.45067152829806995,0.023619462869392788
commons-vfs,LSZZ,21,0.99,0.0,0.0723259153916995,0.49051229414697606,0.01009580265427468
commons-vfs,LSZZ,21,0.99,0.05,0.07676666915435573,0.516084025121463,0.01009580265427468
commons-vfs,LSZZ,21,0.99,0.1,0.09367495850238852,0.5438786852581085,0.01009580265427468
commons-vfs,LSZZ,21,0.99,0.25,0.08106328471448844,0.5422902108949295,0.01009580265427468
commons-vfs,LSZZ,21,0.995,0.0,0.07173201654398223,0.48879344403731495,0.01647339648680895
commons-vfs,LSZZ,21,0.995,0.05,0.07610980557765232,0.5142755667122461,0.01647339648680895
commons-vfs,LSZZ,21,0.995,0.1,0.09285323329481278,0.5421119799536076,0.01647339648680895
commons-vfs,LSZZ,21,0.995,0.25,0.09064155620007526,0.5489289901467538,0.01647339648680895
commons-vfs,LSZZ,21,0.999,0.0,0.06524002066050655,0.47386209581875266,0.04766249778549998
commons-vfs,LSZZ,21,0.999,0.05,0.06925320691920317,0.49856580697518055,0.04766249778549998
commons-vfs,LSZZ,21,0.999,0.1,0.08543230646217595,0.5256312180657582,0.04766249778549998
commons-vfs,LSZZ,21,0.999,0.25,0.09179904295720157,0.5382872864668775,0.04766249778549998
commons-vfs,LSZZ,42,0.9,0.0,0.04317766031268671,0.37088626139981357,0.003810338211414836
commons-vfs,LSZZ,42,0.9,0.05,0.04645776186340624,0.39022156412681797,0.003810338211414836
commons-vfs,LSZZ,42,0.9,0.1,0.05822538479021753,0.40971797711397795,0.003810338211414836
commons-vfs,LSZZ,42,0.9,0.25,0.013704877057170864,0.36524270968696754,0.003810338211414836
commons-vfs,LSZZ,42,0.95,0.0,0.0441623548191472,0.4178530528998647,0.020602616306629105
commons-vfs,LSZZ,42,0.95,0.05,0.047343463024638946,0.4396368613448814,0.020602616306629105
commons-vfs,LSZZ,42,0.95,0.1,0.06174145089456046,0.46227397418796556,0.020602616306629105
commons-vfs,LSZZ,42,0.95,0.25,0.022512645286521728,0.4276031981719555,0.020602616306629105
commons-vfs,LSZZ,42,0.99,0.0,0.04266013469482621,0.4654915414635939,-0.007927793356351711
commons-vfs,LSZZ,42,0.99,0.05,0.04555433116996772,0.48975887300908927,-0.007927793356351711
commons-vfs,LSZZ,42,0.99,0.1,0.06109233234226868,0.516087800164981,-0.007927793356351711
commons-vfs,LSZZ,42,0.99,0.25,0.048770105895508745,0.5128499378756357,-0.007927793356351711
